日付,順位,コード,銘柄名,市場,株価,S高,前日比,前日比(%),出来高,ＰＥＲ,ＰＢＲ,利回り
2021/05/18,62,6548,旅工房,東Ｍ,,,+80,+7.71%,"71,300",－,11.54,－
2021/05/18,63,7089,フォースタ,東Ｍ,,,+92,+7.58%,"2,500",35.6,4.28,－
2021/05/18,64,4167,ココペリ,東Ｍ,,,+365,+7.55%,"87,100",140,26.06,－
2021/05/18,65,4598,デルタフライ,東Ｍ,,,+94,+7.52%,"174,000",－,3.44,－
2021/05/18,66,6547,グリーンズ,東１,,,+38,+7.52%,"135,600",－,－,－
2021/05/18,67,2134,燦キャピタル,ＪＱ,,,+3,+7.50%,"3,702,600",－,3.29,－
2021/05/18,68,8795,Ｔ＆Ｄ,東１,,,+105,+7.47%,"6,347,100",55.8,0.58,3.71
2021/05/18,69,3903,ｇｕｍｉ,東１,,,+84,+7.46%,"4,191,600",－,2.33,－
2021/05/18,70,4477,ＢＡＳＥ,東Ｍ,,,+114,+7.42%,"3,149,200",－,11.14,－
2021/05/18,71,6871,日本マイクロ,東１,,,+105,+7.42%,"612,500",－,2.23,－
2021/05/18,72,6721,ウインテスト,東２,,,+18,+7.41%,"453,900",88.8,4.31,－
2021/05/18,73,3905,データセク,東Ｍ,,,+30,+7.37%,"106,800",－,2.17,－
2021/05/18,74,6337,テセック,ＪＱ,,,+179,+7.34%,"335,300",11.6,1.56,2.29
2021/05/18,75,4972,綜研化学,ＪＱ,,,+139,+7.33%,"46,200",7.6,0.65,3.69
2021/05/18,76,4391,ロジザード,東Ｍ,,,+134,+7.30%,"38,600",28.5,5.05,－
2021/05/18,77,6567,セリオ,東Ｍ,,,+64,+7.30%,"45,400",28.6,3.12,0.43
2021/05/18,78,7220,武蔵精密,東１,,,+150,+7.29%,"491,500",14.1,1.69,2.72
2021/05/18,79,4013,勤次郎,東Ｍ,,,+156,+7.21%,"46,500",42.1,2.48,0.73
2021/05/18,80,6098,リクルート,東１,,,+344,+7.19%,"7,659,700",50.8,7.68,－
2021/05/18,81,1435,ロボホーム,東１,,,+15,+7.18%,"2,295,600",73.0,2.76,－
2021/05/18,82,4051,ＧＭＯ－ＦＧ,東Ｍ,,,"+1,150",+7.18%,"38,800",190,17.54,0.27
2021/05/18,83,9360,鈴与シンワ,東２,,,+126,+7.18%,"6,500",22.1,2.13,0.66
2021/05/18,84,8515,アイフル,東１,,,+24,+7.16%,"16,987,500",8.2,1.19,0.28
2021/05/18,85,6464,ツバキナカ,東１,,,+111,+7.13%,"465,600",18.1,1.37,2.76
2021/05/18,86,6584,三桜工,東１,,,+73,+7.06%,"861,500",9.5,1.22,－
2021/05/18,87,2424,ブラス,東１,,,+35,+6.99%,"35,600",8.0,1.33,－
2021/05/18,88,6923,スタンレー,東１,,,+210,+6.98%,"701,600",16.8,1.30,1.55
2021/05/18,89,9878,セキド,東２,,,+157,+6.96%,"613,200",41.2,9.63,－
2021/05/18,90,3853,アステリア,東１,,,+51,+6.91%,"278,800",－,2.39,－
2021/05/18,91,1717,明豊ファシリ,東１,,,+52,+6.89%,"93,200",14.4,2.35,3.47
2021/05/18,92,4595,ミズホメディ,東２,,,+174,+6.89%,"211,000",11.2,5.93,2.70
2021/05/18,93,5632,菱製鋼,東１,,,+59,+6.89%,"318,000",4.7,0.36,3.28
2021/05/18,94,6080,Ｍ＆Ａキャピ,東１,,,+300,+6.87%,"268,100",35.3,6.33,－
2021/05/18,95,6629,Ｔホライゾン,ＪＱ,,,+109,+6.84%,"2,971,700",10.0,2.46,1.18
2021/05/18,96,5816,オーナンバ,東２,,,+43,+6.83%,"600,800",11.7,0.50,1.63
2021/05/18,97,4019,スタメン,東Ｍ,,,+66,+6.82%,"55,300",671,9.85,－
2021/05/18,98,6549,ＤＭソリュ,ＪＱ,,,+88,+6.77%,"96,600",27.3,1.84,－
2021/05/18,99,3542,ベガコーポ,東Ｍ,,,+90,+6.74%,"156,200",21.3,2.93,0.70
2021/05/18,100,7066,ピアズ,東Ｍ,,,+104,+6.71%,"11,100",54.3,1.70,－
2021/05/18,101,2162,ｎｍｓ,ＪＱ,,,+23,+6.69%,"1,429,700",10.2,1.30,1.36
2021/05/18,102,2418,ツカダＧＨＤ,東１,,,+22,+6.69%,"205,000",44.0,0.70,－
2021/05/18,103,4165,プレイド,東Ｍ,,,+200,+6.67%,"593,500",－,25.20,－
2021/05/18,104,6231,木村工機,東２,,,+159,+6.62%,"4,100",10.7,1.51,0.98
2021/05/18,105,6272,レオン,東１,,,+83,+6.60%,"139,500",25.3,1.35,1.19
2021/05/19,1,1689,ＷＴ天然ガス,東Ｅ,,,+1,+100.00%,"6,799,700",－,－,－
2021/05/19,2,6775,ＴＢグループ,東２,,S,+50,+30.49%,"4,136,900",－,2.37,－
2021/05/19,3,9271,和心,東Ｍ,,S,+80,+16.13%,"39,100",－,－,－
2021/05/19,4,4498,サイバトラス,東Ｍ,,S,"+1,000",+15.87%,"449,000",73.8,7.57,－
2021/05/19,5,3647,ジー・スリー,東２,,,+68,+14.29%,"8,688,800",57.3,4.00,－
2021/05/19,6,7066,ピアズ,東Ｍ,,,+236,+14.26%,"9,700",62.1,1.95,－
2021/05/19,7,6614,シキノＨＴ,ＪＱ,,,+231,+14.20%,"1,272,300",47.8,6.56,－
2021/05/19,8,6334,明治機,東２,,,+32,+12.17%,"785,300",－,2.76,－
2021/05/19,9,4058,トヨクモ,東Ｍ,,,+226,+12.09%,"165,500",101,16.71,0.24
2021/05/19,10,6697,テクポイント,東Ｍ,,,+201,+11.29%,"534,700",－,－,－
2021/05/19,11,5698,エンビプロ,東１,,,+105,+10.50%,"824,700",12.6,1.32,2.26
2021/05/19,12,4180,Ａｐｐｉｅｒ,東Ｍ,,,+144,+10.35%,"1,702,300",－,7.37,－
2021/05/19,13,7094,ネクストーン,東Ｍ,,,+267,+9.66%,"444,000",62.6,11.17,－
2021/05/19,14,4170,カイゼン,東Ｍ,,,+144,+9.27%,"1,137,100",167,8.08,－
2021/05/19,15,2138,クルーズ,ＪＱ,,,+191,+9.16%,"841,900",－,2.75,－
2021/05/19,16,4888,ステラファ,東Ｍ,,,+43,+8.94%,"4,291,600",－,62.75,－
2021/05/19,17,5284,ヤマウＨＤ,ＪＱ,,,+57,+8.91%,"66,100",4.9,0.62,3.16
2021/05/19,18,4488,ＡＩｉｎｓ,東Ｍ,,,"+1,310",+8.72%,"785,900",222,14.80,－
2021/05/19,19,6577,ベストワン,東Ｍ,,,+231,+8.59%,"25,700",－,5.90,－
2021/05/19,20,7092,ＦＦＪ,東Ｍ,,,+420,+8.52%,"382,200",75.8,10.26,－
2021/05/19,21,2160,ジーエヌアイ,東Ｍ,,,+181,+8.42%,"4,641,600",137,6.69,－
2021/05/19,22,3985,テモナ,東１,,,+76,+8.09%,"279,100",43.5,8.83,－
2021/05/19,23,7687,ミクリード,東Ｍ,,,+76,+8.05%,"50,300",－,2.45,－
2021/05/19,24,6063,ＥＡＪ,ＪＱ,,,+112,+8.01%,"214,300",－,4.13,－
2021/05/19,25,4435,カオナビ,東Ｍ,,,+265,+7.85%,"126,800","1,596",43.11,－
2021/05/19,26,3974,Ｔ・ＳＣＡＴ,ＪＱ,,,+34,+7.64%,"16,600",22.3,0.96,1.46
2021/05/19,27,5992,中発条,東１,,,+80,+7.55%,"228,300",11.4,0.47,2.81
2021/05/19,28,7837,アールシー,ＪＱ,,,+58,+7.38%,"86,500",17.7,1.24,4.15
2021/05/19,29,6613,ＱＤレーザ,東Ｍ,,,+104,+7.27%,"4,665,100",－,13.94,－
2021/05/19,30,4482,ウィルズ,東Ｍ,,,+64,+7.26%,"582,900",60.0,18.14,－
2021/05/19,31,7048,ベルトラ,東Ｍ,,,+46,+7.15%,"1,313,200",－,13.66,－
2021/05/19,32,7561,ハークスレイ,東１,,,+63,+7.00%,"228,600",8.9,0.42,2.28
2021/05/19,33,4192,スパイダー,東Ｍ,,,+114,+6.95%,"564,400",－,15.79,－
2021/05/19,34,4583,カイオム,東Ｍ,,,+15,+6.94%,"597,100",－,3.01,－
2021/05/19,35,4935,リベルタ,ＪＱ,,,+76,+6.88%,"20,600",16.5,3.02,1.82
2021/05/19,36,4397,チムスピ,東Ｍ,,,+76,+6.85%,"293,100",310,12.37,－
2021/05/19,37,3906,ＡＬＢＥＲＴ,東Ｍ,,,+330,+6.75%,"46,400",86.4,6.64,－
2021/05/19,38,7831,ウイルコＨＤ,東２,,,+14,+6.73%,"3,351,800",36.4,0.98,0.90
2021/05/19,39,4582,シンバイオ,ＪＧ,,,+92,+6.64%,"7,680,500",49.1,14.68,－
2021/05/19,40,4598,デルタフライ,東Ｍ,,,+89,+6.62%,"229,100",－,3.67,－
2021/05/19,41,7236,ティラド,東１,,,+154,+6.58%,"301,300",6.7,0.44,3.61
2021/05/19,42,1552,ＶＩＸ短先物,東Ｅ,,,+220,+6.54%,"2,226,253",－,－,－
2021/05/19,43,4060,ｒａｋｕｍｏ,東Ｍ,,,+109,+6.50%,"183,900",55.4,12.92,－
2021/05/19,44,7091,リビングＰＦ,東Ｍ,,,+167,+6.42%,"1,500",－,3.67,－
2021/05/19,45,7623,サンオータス,ＪＱ,,,+26,+6.34%,"144,200",10.5,0.51,2.29
2021/05/19,46,4017,クリーマ,東Ｍ,,,+200,+6.31%,"58,700",76.6,20.77,－
2021/05/19,47,6067,インパクト,東Ｍ,,,+136,+6.31%,"89,200",－,5.17,－
2021/05/19,48,4168,ヤプリ,東Ｍ,,,+230,+6.27%,"105,800",－,15.73,－
2021/05/19,49,6560,ＬＴＳ,東１,,,+215,+6.22%,"123,200",44.6,8.16,－
2021/05/19,50,3922,ＰＲＴＩＭＥ,東１,,,+185,+6.12%,"155,800",34.5,16.84,－
2021/05/19,51,3182,オイシックス,東１,,,+190,+6.07%,"411,400",40.4,6.35,－
2021/05/19,52,7081,レンティア,ＪＱ,,,+79,+6.03%,"21,600",8.4,1.28,－
2021/05/19,53,6328,荏原実業,東１,,,+330,+5.97%,"176,100",14.7,1.94,2.56
2021/05/19,54,4479,マクアケ,東Ｍ,,,+330,+5.89%,"171,900",160,10.98,－
2021/05/19,55,3966,ユーザベース,東Ｍ,,,+140,+5.88%,"210,300",133,14.66,－
2021/05/19,56,7162,アストマクス,ＪＱ,,,+16,+5.86%,"93,500",－,0.67,－
2021/05/19,57,9722,藤田観,東１,,,+116,+5.82%,"227,100",－,1.03,－
2021/05/19,58,2980,ＳＲＥＨＤ,東１,,,+285,+5.81%,"129,900",95.4,10.16,－
2021/05/19,59,4056,ニューラル,東Ｍ,,,+255,+5.80%,"202,900",234,48.75,－
2021/05/19,60,1921,巴,東１,,,+22,+5.67%,"217,000",10.8,0.46,1.95
2021/05/19,61,7039,ブリッジ,東Ｍ,,,+104,+5.63%,"72,600",21.3,2.77,－
2021/05/19,62,1447,ＩＴｂｏｏｋ,東Ｍ,,,+25,+5.59%,"11,210,600",64.9,3.60,－
2021/05/19,63,6599,エブレン,ＪＱ,,,+180,+5.55%,"11,700",21.6,1.50,0.61
2021/05/19,64,4516,日本新薬,東１,,,+400,+5.53%,"363,500",24.5,3.17,1.35
2021/05/19,65,7685,バイセル,東Ｍ,,,+180,+5.51%,"148,100",50.4,13.62,0.35
2021/05/19,66,7187,ジェイリース,東１,,,+60,+5.50%,"793,300",14.5,8.44,1.74
2021/05/19,67,4304,Ｅストアー,ＪＱ,,,+102,+5.47%,"374,700",13.3,4.20,1.63
2021/05/19,68,7351,グッドパッチ,東Ｍ,,,+138,+5.47%,"137,200",91.4,11.07,－
2021/05/19,69,6069,トレンダ,東Ｍ,,,+33,+5.36%,"140,100",17.1,1.86,2.47
2021/05/19,70,4563,アンジェス,東Ｍ,,,+52,+5.34%,"8,320,400",－,3.94,－
2021/05/19,71,8783,ＧＦＡ,ＪＱ,,,+9,+5.29%,"459,300",132,59.87,－
2021/05/19,72,2173,博展,ＪＧ,,,+21,+5.26%,"39,200",5.5,3.25,－
2021/05/19,73,6096,レアジョブ,東１,,,+92,+5.20%,"52,300",31.9,9.18,－
2021/05/19,74,3409,北日紡,東２,,,+10,+5.15%,"217,600",618,3.53,－
2021/05/19,75,7356,レッティ,東Ｍ,,,+60,+5.14%,"146,000",－,10.72,－
2021/05/19,76,6561,ハナツアーＪ,東Ｍ,,,+46,+5.11%,"35,300",－,8.97,－
2021/05/19,77,4317,レイ,ＪＱ,,,+16,+5.10%,"62,800",－,0.92,－
2021/05/19,78,4445,リビンＴ,東Ｍ,,,+133,+5.09%,"5,900",102,4.33,－
2021/05/19,79,6565,ＡＢホテル,ＪＱ,,,+58,+5.09%,"33,500",34.0,2.84,0.25
2021/05/19,80,6236,ＮＣＨＤ,東１,,,+43,+5.00%,"76,000",11.5,0.62,1.66
2021/05/19,81,7613,シークス,東１,,,+74,+4.98%,"303,000",12.9,1.21,1.92
2021/05/19,82,3496,アズーム,東Ｍ,,,+260,+4.96%,"67,000",55.3,14.31,－
2021/05/19,83,7689,コパ,東Ｍ,,,+150,+4.93%,"38,600",22.6,3.37,－
2021/05/19,84,6696,ピースリー,東Ｍ,,,+32,+4.92%,"37,200",843,3.47,－
2021/05/19,85,9726,ＫＮＴＣＴ,東１,,,+58,+4.92%,"462,300",－,－,－
2021/05/19,86,3961,シルバエッグ,東Ｍ,,,+65,+4.91%,"14,900",45.3,3.92,－
2021/05/19,87,4442,バルテス,東Ｍ,,,+76,+4.87%,"55,900",37.1,7.58,－
2021/05/19,88,3917,アイリッジ,東Ｍ,,,+36,+4.86%,"50,100",－,2.01,－
2021/05/19,89,2196,エスクリ,東１,,,+21,+4.85%,"344,900",20.4,1.10,－
2021/05/19,90,4171,グローバルＩ,ＪＱ,,,+78,+4.83%,"22,300",15.0,2.95,1.42
2021/05/19,91,4475,ＨＥＮＮＧＥ,東Ｍ,,,+240,+4.82%,"578,900",438,50.85,－
2021/05/19,92,7325,アイリック,東Ｍ,,,+54,+4.78%,"77,100",33.1,2.83,1.01
2021/05/19,93,4771,Ｆ＆Ｍ,ＪＱ,,,+67,+4.77%,"16,800",27.0,2.68,2.04
2021/05/19,94,4484,ランサーズ,東Ｍ,,,+27,+4.75%,"152,600",－,5.08,－
2021/05/19,95,5631,日製鋼,東１,,,+127,+4.75%,"1,141,500",18.7,1.47,1.61
2021/05/19,96,3319,ＧＤＯ,東１,,,+63,+4.72%,"200,700",47.3,3.95,0.68
2021/05/19,97,6378,木村化,東１,,,+41,+4.72%,"1,027,600",13.1,1.36,1.65
2021/05/19,98,6574,コンヴァノ,東Ｍ,,,+29,+4.71%,"9,300",－,1.84,－
2021/05/19,99,1757,中小企業ＨＤ,東２,,,+3,+4.69%,"5,891,300",－,7.61,－
2021/05/19,100,6597,ＨＰＣシス,東Ｍ,,,+150,+4.69%,"92,900",33.3,7.89,－
2021/05/19,101,4196,ネオマーケ,ＪＱ,,,+140,+4.67%,"57,400",50.9,20.78,－
2021/05/19,102,2134,燦キャピタル,ＪＱ,,,+2,+4.65%,"1,797,800",－,3.44,－
2021/05/19,103,3540,Ｃｉメディカ,ＪＱ,,,+310,+4.64%,"33,700",23.3,4.98,－
2021/05/19,104,5070,ドラフト,東Ｍ,,,+40,+4.61%,"59,700",19.1,4.14,0.44
2021/05/19,105,3913,ｓＭｅｄｉｏ,東Ｍ,,,+52,+4.60%,"153,800",63.5,2.05,－
2021/05/20,1,6550,Ｆｒｉｎｇｅ,東Ｍ,,S,+80,+24.92%,"497,200",－,16.55,－
2021/05/20,2,7343,Ｂマインド,東Ｍ,,,+285,+24.83%,"4,134,000",28.5,2.81,0.84
2021/05/20,3,4495,ｉ３,東Ｍ,,S,+700,+16.61%,"80,200",66.2,16.87,0.20
2021/05/20,4,4920,日本色材,ＪＱ,,,+177,+15.28%,"22,800",－,0.91,－
2021/05/20,5,2150,ケアネット,東Ｍ,,,+800,+14.08%,"702,000",48.1,18.69,0.12
2021/05/20,6,6597,ＨＰＣシス,東Ｍ,,,+460,+13.75%,"431,800",37.9,8.98,－
2021/05/20,7,4498,サイバトラス,東Ｍ,,,+960,+13.15%,"1,277,900",83.5,8.56,－
2021/05/20,8,6627,テラプローブ,東２,,,+171,+12.28%,"567,400",－,0.59,－
2021/05/20,9,7030,スプリックス,東１,,,+119,+10.72%,"373,500",24.5,2.44,2.52
2021/05/20,10,6149,小田原エンジ,ＪＱ,,,+272,+10.64%,"36,300",41.7,1.26,0.88
2021/05/20,11,3695,ＧＭＯ－Ｒ,東Ｍ,,,+203,+10.62%,"24,600",18.1,2.29,2.76
2021/05/20,12,1435,ロボホーム,東１,,,+22,+10.09%,"2,884,200",78.2,2.96,－
2021/05/20,13,7859,アルメディオ,東２,,,+15,+10.07%,"22,029,600",－,0.97,－
2021/05/20,14,2480,シスロケ,ＪＱ,,,+145,+9.86%,"22,700",16.6,2.10,1.86
2021/05/20,15,1743,コーアツ工業,東２,,,+390,+9.75%,900,15.8,0.43,1.14
2021/05/20,16,4934,Ｐアンチエイ,東Ｍ,,,"+1,210",+9.75%,"695,300",43.8,20.88,－
2021/05/20,17,7089,フォースタ,東Ｍ,,,+129,+9.62%,"5,800",40.1,4.82,－
2021/05/20,18,3237,イントランス,東Ｍ,,,+7,+9.46%,"314,800",14.6,2.99,－
2021/05/20,19,3053,ペッパー,東１,,,+28,+9.27%,"2,016,000",218,8.86,－
2021/05/20,20,7315,ＩＪＴＴ,東２,,,+56,+9.18%,"429,100",5.8,0.42,3.00
2021/05/20,21,8918,ランド,東１,,,+1,+9.09%,"12,519,700",5.8,3.76,0.83
2021/05/20,22,7362,Ｔ．Ｓ．Ｉ,東Ｍ,,,+182,+8.97%,"34,300",27.2,4.18,－
2021/05/20,23,6775,ＴＢグループ,東２,,,+19,+8.88%,"15,774,700",－,2.58,－
2021/05/20,24,3798,ＵＬＳグルプ,ＪＱ,,,+290,+8.64%,"70,800",20.4,3.30,0.99
2021/05/20,25,3393,スタティアＨ,東１,,,+96,+8.55%,"205,800",－,2.63,0.90
2021/05/20,26,4436,ミンカブ,東Ｍ,,,+290,+8.48%,"1,264,700",73.2,13.09,0.49
2021/05/20,27,3569,セーレン,東１,,,+164,+8.26%,"655,700",16.5,1.45,1.67
2021/05/20,28,6924,岩崎電,東１,,,+121,+8.12%,"260,200",5.6,0.39,2.48
2021/05/20,29,3496,アズーム,東Ｍ,,,+440,+8.00%,"82,900",59.7,15.45,－
2021/05/20,30,1724,シンクレイヤ,ＪＱ,,,+86,+7.84%,"282,900",7.3,1.14,1.27
2021/05/20,31,6938,双信電機,東１,,,+37,+7.82%,"144,500",19.9,0.82,0.78
2021/05/20,32,6266,タツモ,東１,,,+116,+7.74%,"396,800",17.5,1.83,0.99
2021/05/20,33,4390,アイピーエス,東１,,,+195,+7.72%,"209,600",20.4,6.58,0.37
2021/05/20,34,7847,グラファイト,ＪＱ,,,+43,+7.65%,"55,100",37.3,0.90,3.31
2021/05/20,35,4499,スピー,ＪＱ,,,+255,+7.41%,"96,900",66.5,8.55,－
2021/05/20,36,4800,オリコン,ＪＱ,,,+76,+7.34%,"110,400",17.9,4.22,1.53
2021/05/20,37,4288,アズジェント,ＪＱ,,,+75,+7.27%,"10,400",－,2.83,0.45
2021/05/20,38,6668,ＡＤプラズマ,東２,,,+114,+7.26%,"108,200",21.9,2.32,0.59
2021/05/20,39,7685,バイセル,東Ｍ,,,+250,+7.26%,"284,500",54.0,14.60,0.32
2021/05/20,40,4320,ＣＥＨＤ,東１,,,+37,+7.21%,"151,700",21.7,1.71,1.24
2021/05/20,41,2489,アドウェイズ,東１,,,+68,+7.17%,"2,857,800",172,3.55,0.35
2021/05/20,42,7342,ウェルスナビ,東Ｍ,,,+235,+7.14%,"1,693,900",－,21.56,－
2021/05/20,43,4177,ｉ－ｐｌｕｇ,東Ｍ,,,+265,+6.98%,"38,600",74.0,13.38,－
2021/05/20,44,6337,テセック,ＪＱ,,,+191,+6.98%,"727,500",13.0,1.74,2.05
2021/05/20,45,6846,中央製,名２,,,+70,+6.80%,100,14.2,0.37,1.82
2021/05/20,46,6521,オキサイド,東Ｍ,,,+490,+6.71%,"566,600",103,24.31,－
2021/05/20,47,6026,ＧＭＯテック,東Ｍ,,,+135,+6.67%,"4,100",－,2.95,－
2021/05/20,48,4970,東洋合成,ＪＱ,,,+670,+6.65%,"77,600",35.6,6.67,0.28
2021/05/20,49,3913,ｓＭｅｄｉｏ,東Ｍ,,,+78,+6.60%,"208,900",67.7,2.18,－
2021/05/20,50,1897,金下建,東２,,,+230,+6.45%,100,81.8,0.48,1.32
2021/05/20,51,6890,フェローテク,ＪＱ,,,+138,+6.44%,"1,122,100",10.9,1.26,1.23
2021/05/20,52,4113,田岡化,東２,,,+690,+6.34%,"30,700",12.8,2.18,1.55
2021/05/20,53,6063,ＥＡＪ,ＪＱ,,,+95,+6.29%,"192,000",－,4.39,－
2021/05/20,54,1828,田辺工業,東２,,,+52,+6.21%,"15,200",6.0,0.53,3.03
2021/05/20,55,4192,スパイダー,東Ｍ,,,+109,+6.21%,"552,400",－,16.77,－
2021/05/20,56,6697,テクポイント,東Ｍ,,,+122,+6.16%,"686,000",－,－,－
2021/05/20,57,2454,オルアバウト,ＪＱ,,,+47,+6.14%,"60,500",16.6,2.55,－
2021/05/20,58,5781,東邦金,東２,,,+59,+6.14%,"11,300",16.9,1.03,－
2021/05/20,59,6779,日電波,東１,,,+42,+6.08%,"411,500",6.8,1.06,－
2021/05/20,60,7915,ＮＩＳＳＨＡ,東１,,,+88,+6.02%,"420,800",8.9,0.87,1.94
2021/05/20,61,4845,スカラ,東１,,,+48,+5.97%,"673,500",5.2,1.55,3.99
2021/05/20,62,3542,ベガコーポ,東Ｍ,,,+88,+5.96%,"167,600",23.4,3.22,0.64
2021/05/20,63,6335,東京機,東１,,,+35,+5.96%,"201,400",17.5,0.70,－
2021/05/20,64,2335,キューブシス,東１,,,+62,+5.92%,"235,000",17.7,2.33,1.80
2021/05/20,65,6574,コンヴァノ,東Ｍ,,,+38,+5.89%,"26,300",－,1.95,－
2021/05/20,66,3777,ＦＨＴＨＤ,ＪＧ,,,+1,+5.88%,"125,800",－,6.55,－
2021/05/20,67,3814,アルファクス,ＪＧ,,,+45,+5.85%,"9,200",8.1,16.29,－
2021/05/20,68,7095,マクビープラ,東Ｍ,,,+330,+5.82%,"38,100",44.9,11.16,－
2021/05/20,69,8118,キング,東１,,,+30,+5.81%,"10,000",491,0.47,1.28
2021/05/20,70,6328,荏原実業,東１,,,+340,+5.80%,"123,100",15.6,2.05,2.42
2021/05/20,71,7092,ＦＦＪ,東Ｍ,,,+310,+5.79%,"324,600",80.2,10.85,－
2021/05/20,72,4193,ファブリカ,ＪＱ,,,+370,+5.78%,"117,200",26.6,18.90,0.74
2021/05/20,73,6245,ヒラノテク,東２,,,+139,+5.78%,"65,000",18.7,1.23,1.57
2021/05/20,74,6666,リバーエレク,ＪＱ,,,+60,+5.70%,"199,500",12.1,5.16,0.90
2021/05/20,75,4833,サクセスＨ,ＪＧ,,,+14,+5.67%,"259,400",－,4.39,－
2021/05/20,76,6982,リード,東２,,,+43,+5.64%,"109,200",46.0,0.78,0.62
2021/05/20,77,7183,あんしん保証,東１,,,+19,+5.60%,"330,900",29.9,2.19,0.56
2021/05/20,78,8508,Ｊトラスト,東２,,,+21,+5.59%,"2,413,200",21.0,0.43,0.25
2021/05/20,79,8783,ＧＦＡ,ＪＱ,,,+10,+5.59%,"652,500",140,63.21,－
2021/05/20,80,9904,ベリテ,東２,,,+25,+5.59%,"854,100",30.6,2.37,8.47
2021/05/20,81,1716,第一カッタ,東１,,,+74,+5.58%,"36,300",12.3,1.22,1.00
2021/05/20,82,5384,フジミインコ,東１,,,+235,+5.58%,"169,100",17.7,1.96,2.81
2021/05/20,83,2395,新日本科学,東１,,,+44,+5.56%,"906,600",8.9,2.21,2.40
2021/05/20,84,4429,リックソフト,東Ｍ,,,+122,+5.55%,"79,200",35.4,5.33,－
2021/05/20,85,4667,アイサンテク,ＪＱ,,,+96,+5.55%,"35,000",68.8,1.74,0.71
2021/05/20,86,6613,ＱＤレーザ,東Ｍ,,,+85,+5.54%,"5,600,300",－,14.71,－
2021/05/20,87,8253,クレセゾン,東１,,,+72,+5.53%,"1,370,400",5.9,0.40,3.28
2021/05/20,88,7033,ＭＳＯＬ,東１,,,+99,+5.47%,"172,500",53.9,19.27,－
2021/05/20,89,4180,Ａｐｐｉｅｒ,東Ｍ,,,+83,+5.41%,"1,521,900",－,7.77,－
2021/05/20,90,3906,ＡＬＢＥＲＴ,東Ｍ,,,+280,+5.36%,"51,400",91.1,7.00,－
2021/05/20,91,6246,Ｔスマート,東２,,,+71,+5.36%,"79,000",21.6,1.03,1.43
2021/05/20,92,6055,Ｊマテリアル,東１,,,+64,+5.32%,"369,000",21.2,4.10,1.34
2021/05/20,93,6787,メイコー,ＪＱ,,,+139,+5.28%,"369,400",9.6,1.79,1.44
2021/05/20,94,3374,内外テック,ＪＱ,,,+150,+5.27%,"112,100",11.2,1.29,2.23
2021/05/20,95,2389,デジタルＨＤ,東１,,,+100,+5.26%,"230,800",4.0,1.43,－
2021/05/20,96,6640,Ｉ・ＰＥＸ,東１,,,+115,+5.22%,"290,200",11.3,0.84,1.08
2021/05/20,97,6035,ＩＲジャパン,東１,,,+670,+5.17%,"178,600",59.8,36.45,0.83
2021/05/20,98,6541,グレイス,東１,,,+98,+5.11%,"955,300",71.4,17.87,－
2021/05/20,99,3931,Ｖゴルフ,東Ｍ,,,+89,+5.06%,"1,500",33.2,3.33,0.54
2021/05/20,100,3021,ＰＣＮＥＴ,東２,,,+155,+5.04%,"34,800",32.5,7.07,0.90
2021/05/20,101,5805,昭電線ＨＤ,東１,,,+81,+5.02%,"160,000",7.4,1.06,2.36
2021/05/20,102,6125,岡本工,東２,,,+205,+5.02%,"74,100",8.6,1.14,2.80
2021/05/20,103,2981,ランディクス,東Ｍ,,,+93,+4.97%,"16,100",8.5,1.15,2.55
2021/05/20,104,3909,ショーケース,東１,,,+36,+4.97%,"98,100",135,3.06,0.86
2021/05/20,105,2222,寿スピリッツ,東１,,,+310,+4.94%,"138,400",－,10.59,－
