日付,順位,コード,銘柄名,市場,株価,S高,前日比,前日比(%),出来高,ＰＥＲ,ＰＢＲ,利回り
2021/06/24,31,6236,ＮＣＨＤ,東１,,,+53,+5.10%,"87,900",13.9,0.76,1.37
2021/06/24,32,3925,ダブスタ,東１,,,+280,+5.00%,"128,100",37.3,14.37,1.19
2021/06/24,33,8115,ムーンバット,東２,,,+26,+4.96%,"3,800",29.2,0.52,1.09
2021/06/24,34,3661,エムアップ,東１,,,+165,+4.93%,"225,200",38.2,7.45,0.66
2021/06/24,35,4498,サイバトラス,東Ｍ,,,+310,+4.71%,"158,900",69.7,7.14,－
2021/06/24,36,6230,ＳＡＮＥＩ,東２,,,+165,+4.65%,"7,500",7.7,0.81,2.42
2021/06/24,37,7299,フジオーゼ,東２,,,+165,+4.63%,"29,500",5.7,0.30,3.49
2021/06/24,38,3556,リネットＪ,東Ｍ,,,+34,+4.59%,"422,600",38.1,5.71,－
2021/06/24,39,7844,マーベラス,東１,,,+34,+4.52%,"288,800",－,1.77,－
2021/06/24,40,8227,しまむら,東１,,,+430,+4.45%,"487,300",14.1,0.96,2.18
2021/06/24,41,3501,住江織,東１,,,+82,+4.38%,"15,200",41.1,0.44,1.79
2021/06/24,42,8107,キムラタン,東１,,,+1,+4.35%,"172,900",800,3.57,－
2021/06/24,43,7199,プレミアＧ,東１,,,+145,+4.26%,"102,600",18.8,6.30,1.41
2021/06/24,44,3371,ソフトクリエ,東１,,,+99,+4.21%,"66,500",16.3,2.56,1.22
2021/06/24,45,6391,加地テック,東２,,,+240,+4.15%,"19,600",32.1,1.57,0.66
2021/06/24,46,4380,Ｍマート,東Ｍ,,,+49,+4.14%,"39,500",49.0,6.20,0.81
2021/06/24,47,7046,ＴＤＳＥ,東Ｍ,,,+78,+4.06%,"34,300",66.1,2.58,0.50
2021/06/24,48,1892,徳倉建,名２,,,+140,+4.05%,400,4.2,0.48,3.33
2021/06/24,49,4446,リンクユー,東１,,,+53,+4.05%,"233,200",240,9.18,－
2021/06/24,50,6858,小野測器,東１,,,+22,+4.03%,"662,200",25.5,0.45,1.76
2021/06/24,51,2183,リニカル,東１,,,+34,+4.01%,"120,200",－,3.48,1.59
2021/06/24,52,9704,アゴーラＨＧ,東１,,,+1,+4.00%,"125,800",－,1.10,－
2021/06/24,53,2588,プレミアムＷ,東２,,,+140,+3.96%,"25,100",32.3,10.13,－
2021/06/24,54,6238,フリュー,東１,,,+53,+3.91%,"640,600",17.5,1.95,2.62
2021/06/24,55,9955,ヨンキュウ,ＪＱ,,,+81,+3.88%,"10,300",26.5,0.89,0.92
2021/06/24,56,4173,ＷＡＣＵＬ,東Ｍ,,,+101,+3.83%,"22,300",85.8,41.60,－
2021/06/24,57,9734,精養軒,ＪＱ,,,+34,+3.82%,"16,900",－,1.07,－
2021/06/24,58,6118,アイダ,東１,,,+34,+3.78%,"274,900",18.6,0.73,2.68
2021/06/24,59,6846,中央製,名２,,,+49,+3.77%,"1,500",17.4,0.46,1.48
2021/06/24,60,1675,ＷＴパラジ,東Ｅ,,,+990,+3.74%,125,－,－,－
2021/06/24,61,3419,アートＧ,名Ｃ,,,+52,+3.73%,100,182,3.59,－
2021/06/24,62,6046,リンクバル,東Ｍ,,,+12,+3.70%,"108,500",－,3.26,－
2021/06/24,63,7814,日本創発Ｇ,ＪＱ,,,+12,+3.70%,"120,500",21.2,1.44,2.98
2021/06/24,64,3021,ＰＣＮＥＴ,東２,,,+99,+3.68%,"103,000",28.1,6.11,1.04
2021/06/24,65,6721,ウインテスト,東２,,,+10,+3.68%,"6,130,700",95.9,4.66,－
2021/06/24,66,7422,東邦レマック,ＪＱ,,,+115,+3.67%,400,48.6,0.34,3.51
2021/06/24,67,4022,ラサ工,東１,,,+67,+3.66%,"197,400",8.9,0.85,2.37
2021/06/24,68,6664,オプトエレ,ＪＱ,,,+25,+3.62%,"656,900",6.2,0.86,－
2021/06/24,69,7647,音通,東２,,,+1,+3.57%,"71,290,900",－,2.17,－
2021/06/24,70,6292,カワタ,東１,,,+31,+3.56%,"30,400",12.3,0.60,3.33
2021/06/24,71,9995,グローセル,東１,,,+15,+3.56%,"127,600",26.5,0.47,2.75
2021/06/24,72,2780,コメ兵ＨＤ,東２,,,+45,+3.55%,"152,700",14.4,0.79,1.83
2021/06/24,73,4531,有機薬,東１,,,+12,+3.50%,"341,200",43.0,0.71,0.85
2021/06/24,74,4176,ココナラ,東Ｍ,,,+70,+3.48%,"256,700","1,055",164,－
2021/06/24,75,8168,ケーヨー,東１,,,+27,+3.47%,"397,100",17.2,1.13,1.55
2021/06/24,76,8085,ナラサキ,東２,,,+71,+3.42%,"2,300",7.1,0.60,2.79
2021/06/24,77,3540,Ｃｉメディカ,ＪＱ,,,+230,+3.40%,"14,800",23.3,4.98,－
2021/06/24,78,3695,ＧＭＯ－Ｒ,東Ｍ,,,+85,+3.38%,"32,500",22.3,2.82,2.24
2021/06/24,79,4384,ラクスル,東１,,,+165,+3.36%,"165,300","1,451",19.11,－
2021/06/24,80,7022,サノヤスＨＤ,東１,,,+5,+3.36%,"870,300",16.9,0.72,3.25
2021/06/24,81,7351,グッドパッチ,東Ｍ,,,+100,+3.32%,"98,700",106,12.93,－
2021/06/24,82,4825,ＷＮＩウェザ,東１,,,+180,+3.31%,"20,000",36.2,4.21,1.78
2021/06/24,83,3997,Ｔワークス,ＪＱ,,,+30,+3.26%,"3,500",20.0,2.10,1.05
2021/06/24,84,4395,アクリート,東Ｍ,,,+49,+3.24%,"117,700",34.6,6.67,0.64
2021/06/24,85,8060,キヤノンＭＪ,東１,,,+82,+3.23%,"251,200",14.5,0.98,2.29
2021/06/24,86,8416,高知銀,東１,,,+26,+3.23%,"5,600",9.7,0.15,3.01
2021/06/24,87,6278,ユニオンツル,東１,,,+125,+3.22%,"29,300",21.6,1.25,1.50
2021/06/24,88,4293,セプテニＨＤ,ＪＱ,,,+14,+3.21%,"1,143,100",20.0,3.27,0.76
2021/06/24,89,3347,トラスト,東２,,,+7,+3.20%,"759,600",14.4,0.85,1.77
2021/06/24,90,9889,ＪＢＣＣＨＤ,東１,,,+45,+3.19%,"129,600",12.3,1.33,3.57
2021/06/24,91,7227,アスカ,名２,,,+29,+3.17%,"4,800",5.4,0.67,3.17
2021/06/24,92,8071,東海エレ,名２,,,+84,+3.17%,"2,000",10.4,0.43,3.80
2021/06/24,93,3904,カヤック,東Ｍ,,,+26,+3.11%,"45,400",22.6,4.66,0.45
2021/06/24,94,6550,Ｆｒｉｎｇｅ,東Ｍ,,,+10,+3.11%,"112,400",－,14.46,－
2021/06/24,95,6638,ミマキエンジ,東１,,,+22,+3.08%,"90,600",18.6,1.34,2.04
2021/06/24,96,9404,日テレＨＤ,東１,,,+39,+3.08%,"738,100",11.9,0.41,2.68
2021/06/24,97,3125,内外綿,東２,,,+18,+3.07%,"6,800",－,0.72,－
2021/06/24,98,9610,ウィルソンＷ,ＪＱ,,,+7,+3.07%,"100,200",－,1.10,－
2021/06/24,99,3553,共和レ,東１,,,+22,+3.06%,"67,400",10.7,0.55,3.78
2021/06/24,100,6303,ササクラ,東２,,,+76,+3.06%,400,78.3,0.37,1.56
2021/06/24,101,7701,島津,東１,,,+130,+3.06%,"1,217,700",34.8,3.84,0.80
2021/06/24,102,1873,日本ハウス,東１,,,+11,+3.04%,"212,200",17.3,0.75,1.61
2021/06/24,103,6942,ソフィア,ＪＱ,,,+39,+3.02%,"4,700",－,2.59,－
2021/06/24,104,7488,ヤガミ,名２,,,+70,+3.02%,200,15.4,1.08,3.26
2021/06/24,105,3121,マーチャント,東２,,,+9,+3.01%,"39,200",66.1,2.49,0.65
2021/06/25,1,6772,コスモス,東２,,S,+300,+27.42%,"453,700",70.4,0.54,1.43
2021/06/25,2,6993,大黒屋,東２,,,+17,+20.24%,"59,091,100",24.4,10.11,－
2021/06/25,3,7896,セブン工業,東２,,,+79,+15.55%,"101,400",15.0,0.39,2.39
2021/06/25,4,2586,フルッタ,東Ｍ,,,+31,+15.05%,"10,214,300",－,2.76,－
2021/06/25,5,6125,岡本工,東２,,,+690,+12.68%,"280,500",12.3,1.63,1.96
2021/06/25,6,6664,オプトエレ,ＪＱ,,,+82,+11.47%,"4,050,100",6.9,0.96,－
2021/06/25,7,8256,プロルート,ＪＱ,,,+25,+10.68%,"2,997,500",73.6,7.63,－
2021/06/25,8,7863,平賀,ＪＱ,,,+105,+10.03%,"29,900",16.7,1.24,1.30
2021/06/25,9,6575,ヒューマンＡ,東Ｍ,,,+74,+9.95%,"131,500",40.9,2.52,0.73
2021/06/25,10,7361,ＨＣＨ,東Ｍ,,,+345,+9.80%,"220,100",24.1,8.20,1.27
2021/06/25,11,6338,タカトリ,東２,,,+104,+8.95%,"402,500",28.6,1.30,0.79
2021/06/25,12,7261,マツダ,東１,,,+85,+8.70%,"10,928,900",19.1,0.57,1.41
2021/06/25,13,6994,指月電,東２,,,+53,+8.55%,"113,400",24.7,0.93,1.19
2021/06/25,14,3377,バイク王,東２,,,+59,+8.54%,"1,792,900",13.6,2.24,1.47
2021/06/25,15,2667,イメージワン,ＪＱ,,,+68,+8.48%,"1,739,400",170,4.37,－
2021/06/25,16,3446,Ｊテック・Ｃ,東１,,,+265,+8.35%,"221,800",123,8.77,－
2021/06/25,17,6627,テラプローブ,東２,,,+156,+8.26%,"443,100",－,0.78,－
2021/06/25,18,7373,アイドマＨＤ,東Ｍ,,,+255,+8.16%,"691,100",51.9,30.44,－
2021/06/25,19,4446,リンクユー,東１,,,+101,+7.42%,"498,700",258,9.86,－
2021/06/25,20,7214,ＧＭＢ,東１,,,+76,+7.29%,"70,200",14.7,0.29,1.79
2021/06/25,21,6721,ウインテスト,東２,,,+20,+7.09%,"1,822,600",102,4.99,－
2021/06/25,22,9973,小僧寿し,ＪＱ,,,+4,+7.02%,"5,947,900",59.2,24.21,－
2021/06/25,23,3856,Ａバランス,東２,,,+380,+6.86%,"246,500",73.0,7.71,－
2021/06/25,24,3676,デジハＨＤ,東１,,,+99,+6.73%,"126,900",24.2,5.96,0.96
2021/06/25,25,7066,ピアズ,東Ｍ,,,+117,+6.72%,"3,800",61.0,1.91,－
2021/06/25,26,6034,ＭＲＴ,東Ｍ,,,+89,+6.68%,"85,900",68.6,5.39,－
2021/06/25,27,3528,プロスペクト,東２,,,+2,+6.67%,"1,667,900",47.1,0.89,－
2021/06/25,28,6969,松尾電,東２,,,+55,+6.47%,"99,400",15.5,1.37,－
2021/06/25,29,6131,浜井産,東２,,,+74,+6.40%,"92,400",10.8,2.39,－
2021/06/25,30,6942,ソフィア,ＪＱ,,,+85,+6.38%,"14,600",－,2.75,－
2021/06/25,31,6694,ズーム,ＪＱ,,,+220,+6.23%,"36,900",15.9,1.60,1.79
2021/06/25,32,5690,リバーＨＤ,東２,,,+75,+6.21%,"522,700",8.8,1.27,2.73
2021/06/25,33,2780,コメ兵ＨＤ,東２,,,+81,+6.18%,"158,000",15.3,0.84,1.72
2021/06/25,34,4113,田岡化,東２,,,+750,+6.06%,"109,600",14.5,2.47,1.37
2021/06/25,35,7095,マクビープラ,東Ｍ,,,+500,+6.06%,"129,500",41.1,14.84,－
2021/06/25,36,4092,日本化,東１,,,+172,+5.97%,"166,900",14.1,0.69,2.29
2021/06/25,37,7928,旭化学,ＪＱ,,,+65,+5.90%,"94,700",10.8,0.91,－
2021/06/25,38,4385,メルカリ,東Ｍ,,,+330,+5.86%,"2,637,500",188,25.79,－
2021/06/25,39,4051,ＧＭＯ－ＦＧ,東Ｍ,,,"+1,090",+5.57%,"79,300",229,21.12,0.23
2021/06/25,40,7936,アシックス,東１,,,+143,+5.56%,"1,435,100",180,3.48,0.88
2021/06/25,41,4884,クリングル,東Ｍ,,,+63,+5.45%,"306,100",－,2.02,－
2021/06/25,42,7567,栄電子,ＪＱ,,,+29,+5.32%,"121,500",26.0,0.97,1.22
2021/06/25,43,3441,山王,ＪＱ,,,+81,+5.29%,"117,100",7.8,1.50,0.31
2021/06/25,44,7227,アスカ,名２,,,+50,+5.29%,"12,700",5.7,0.70,3.02
2021/06/25,45,2148,ＩＴメディア,東１,,,+101,+5.25%,"229,400",25.4,5.64,1.09
2021/06/25,46,9271,和心,東Ｍ,,,+27,+5.23%,"6,500",－,－,－
2021/06/25,47,9517,イーレックス,東１,,,+114,+5.10%,"1,909,500",21.3,3.14,0.85
2021/06/25,48,4933,Ｉｎｅ,東Ｍ,,,+280,+5.05%,"77,800",55.3,6.80,－
2021/06/25,49,9691,両毛システム,ＪＱ,,,+103,+4.97%,"5,400",7.9,0.80,1.38
2021/06/25,50,5699,イボキン,ＪＱ,,,+185,+4.93%,"25,600",17.5,2.07,1.02
2021/06/25,51,6752,パナソニック,東１,,,+61.5,+4.93%,"13,779,600",14.5,1.18,－
2021/06/25,52,6907,ジオマテック,ＪＱ,,,+41,+4.93%,"128,400",191,0.66,－
2021/06/25,53,3658,イーブック,東１,,,+160,+4.89%,"134,500",21.5,4.35,－
2021/06/25,54,7033,ＭＳＯＬ,東１,,,+128,+4.85%,"278,700",78.6,25.56,－
2021/06/25,55,3182,オイシックス,東１,,,+170,+4.84%,"754,400",44.9,7.05,－
2021/06/25,56,4888,ステラファ,東Ｍ,,,+27,+4.83%,"1,023,100",－,72.98,－
2021/06/25,57,5406,神戸鋼,東１,,,+33,+4.80%,"4,652,700",10.5,0.37,－
2021/06/25,58,7343,Ｂマインド,東Ｍ,,,+53,+4.80%,"199,900",23.0,2.27,1.04
2021/06/25,59,7687,ミクリード,東Ｍ,,,+54,+4.79%,"11,400",－,2.84,－
2021/06/25,60,3415,Ｔ－ＢＡＳＥ,東１,,,+33,+4.75%,"447,500",33.9,9.69,－
2021/06/25,61,5989,エイチワン,東１,,,+35,+4.75%,"170,400",8.3,0.32,3.37
2021/06/25,62,9272,ブティックス,東Ｍ,,,+75,+4.69%,"7,500",117,8.97,－
2021/06/25,63,8698,マネックスＧ,東１,,,+33,+4.68%,"16,402,200",－,2.12,－
2021/06/25,64,4598,デルタフライ,東Ｍ,,,+87,+4.67%,"144,600",－,5.09,－
2021/06/25,65,6579,ログリー,東Ｍ,,,+52,+4.67%,"24,800",38.2,3.56,－
2021/06/25,66,6590,芝浦,東１,,,+380,+4.67%,"154,000",17.9,1.72,2.00
2021/06/25,67,6026,ＧＭＯテック,東Ｍ,,,+100,+4.64%,300,－,3.08,－
2021/06/25,68,7927,ムトー精工,ＪＱ,,,+28,+4.64%,"42,100",7.6,0.38,3.33
2021/06/25,69,6997,日ケミコン,東１,,,+121,+4.63%,"942,900",13.2,1.08,－
2021/06/25,70,3143,オーウイル,東２,,,+48,+4.61%,"20,000",8.2,1.06,4.13
2021/06/25,71,4824,メディアＳ,東Ｍ,,,+28,+4.61%,"464,200",－,2.35,－
2021/06/25,72,4091,日本酸素ＨＤ,東１,,,+101,+4.60%,"1,579,900",17.1,1.94,1.39
2021/06/25,73,5741,ＵＡＣＪ,東１,,,+128,+4.58%,"251,700",17.6,0.77,1.37
2021/06/25,74,1873,日本ハウス,東１,,,+17,+4.56%,"237,000",18.0,0.79,1.54
2021/06/25,75,2438,アスカネット,東Ｍ,,,+40,+4.47%,"170,900",78.8,2.70,0.75
2021/06/25,76,3038,神戸物産,東１,,,+145,+4.45%,"2,356,800",36.8,11.32,0.59
2021/06/25,77,3628,データＨＲ,東Ｍ,,,+200,+4.43%,"19,500",87.8,13.12,0.34
2021/06/25,78,8783,ＧＦＡ,ＪＱ,,,+8,+4.40%,"363,300",153,69.60,－
2021/06/25,79,2778,パレモ・ＨＤ,東２,,,+9,+4.39%,"226,700",－,1.73,－
2021/06/25,80,5401,日本製鉄,東１,,,+80.0,+4.37%,"7,347,900",7.3,0.64,－
2021/06/25,81,6158,和井田,ＪＱ,,,+64,+4.37%,"41,600",14.0,1.21,1.96
2021/06/25,82,4911,資生堂,東１,,,+344,+4.36%,"1,846,700",92.6,6.65,0.61
2021/06/25,83,4384,ラクスル,東１,,,+220,+4.33%,"182,300","1,514",19.94,－
2021/06/25,84,5481,山陽鋼,東１,,,+68,+4.29%,"65,100",25.7,0.50,2.18
2021/06/25,85,6626,ＳＥＭＴＥＣ,ＪＱ,,,+210,+4.29%,"48,600",10.6,1.24,0.59
2021/06/25,86,2471,エスプール,東１,,,+42,+4.27%,"690,300",49.5,18.21,0.40
2021/06/25,87,3168,黒谷,東１,,,+37,+4.27%,"98,200",12.5,1.62,1.66
2021/06/25,88,3688,カルタＨＤ,東１,,,+76,+4.27%,"152,800",19.5,1.87,2.70
2021/06/25,89,5852,アーレスティ,東１,,,+20,+4.27%,"235,800",20.9,0.23,2.05
2021/06/25,90,1783,アジアＧＨＤ,ＪＱ,,,+2,+4.26%,"47,100",288,0.58,－
2021/06/25,91,5986,モリテック,東１,,,+21,+4.26%,"715,500",48.0,0.90,0.58
2021/06/25,92,5202,板硝子,東１,,,+27,+4.20%,"863,500",8.6,1.92,－
2021/06/25,93,6580,ライトアップ,東Ｍ,,,+120,+4.20%,"164,000",30.6,7.60,－
2021/06/25,94,5411,ＪＦＥ,東１,,,+53,+4.18%,"6,556,000",5.9,0.45,－
2021/06/25,95,1757,中小企業ＨＤ,東２,,,+3,+4.17%,"1,690,800",－,14.82,－
2021/06/25,96,3891,高度紙,ＪＱ,,,+155,+4.17%,"358,100",19.8,2.51,0.57
2021/06/25,97,3985,テモナ,東１,,,+50,+4.17%,"180,200",53.5,10.85,－
2021/06/25,98,6025,日本ＰＣ,名Ｃ,,,+80,+4.17%,"9,400",87.0,6.46,－
2021/06/25,99,5803,フジクラ,東１,,,+20,+4.12%,"3,021,800",21.4,0.86,－
2021/06/25,100,6036,ＫｅｅＰｅｒ,東１,,,+117,+4.12%,"233,500",39.1,11.24,0.61
2021/06/25,101,6501,日立,東１,,,+253,+4.11%,"4,724,600",11.3,1.76,－
2021/06/25,102,8117,中央自,東２,,,+140,+4.11%,"24,400",14.4,1.94,1.81
2021/06/25,103,6803,ティアック,東１,,,+5,+4.10%,"552,600",11.1,1.98,－
2021/06/25,104,7776,セルシード,ＪＧ,,,+10,+4.10%,"215,900",－,3.14,－
2021/06/25,105,2151,タケエイ,東１,,,+59,+4.09%,"471,500",16.0,1.25,2.00
2021/06/28,1,1689,ＷＴ天然ガス,東Ｅ,,,+1,+100.00%,"11,483,600",－,－,－
2021/06/28,2,9363,大運,東２,,,+77,+23.62%,"1,402,600",25.0,0.87,1.49
2021/06/28,3,3238,セントラル総,東２,,S,+80,+22.41%,"990,700",6.1,0.47,2.75
2021/06/28,4,6993,大黒屋,東２,,,+22,+21.78%,"73,794,600",29.7,12.31,－
2021/06/28,5,5759,日本電解,東Ｍ,,S,+400,+20.34%,"1,170,100",19.7,3.47,－
2021/06/28,6,7777,３ＤＭ,ＪＧ,,,+42,+15.00%,"2,668,400",－,11.98,－
2021/06/28,7,7625,Ｇダイニング,東２,,,+67,+13.01%,"885,200",－,2.73,－
2021/06/28,8,4361,川口化,東２,,,+148,+11.20%,"51,900",6.9,0.88,2.04
2021/06/28,9,9878,セキド,東２,,,+210,+10.43%,"272,200",38.2,8.92,－
2021/06/28,10,6618,大泉製,東Ｍ,,,+109,+10.03%,"956,400",42.7,3.74,0.67
2021/06/28,11,1491,中外鉱,東２,,,+3,+9.68%,"4,072,400",242,1.50,－
2021/06/28,12,6846,中央製,名２,,,+126,+9.51%,"5,500",18.7,0.49,1.38
2021/06/28,13,4446,リンクユー,東１,,,+139,+9.50%,"582,600",283,10.80,－
2021/06/28,14,6521,オキサイド,東Ｍ,,,+840,+9.35%,"1,161,800",130,30.64,－
2021/06/28,15,4387,ＺＵＵ,東Ｍ,,,+156,+9.27%,"54,400",188,6.62,－
2021/06/28,16,2330,フォーサイド,ＪＱ,,,+10,+9.26%,"11,539,900",31.0,3.39,－
2021/06/28,17,4489,ペイロール,東Ｍ,,,+118,+9.19%,"1,503,500",23.1,2.37,－
2021/06/28,18,7806,ＭＴＧ,東Ｍ,,,+182,+9.19%,"1,248,500",29.5,2.36,－
2021/06/28,19,7370,Ｅｎｊｉｎ,東Ｍ,,,+226,+9.04%,"7,370,600",58.9,17.67,－
2021/06/28,20,3347,トラスト,東２,,,+20,+8.55%,"535,200",16.1,0.96,1.57
2021/06/28,21,6616,ＴＯＲＥＸ,東１,,,+242,+8.44%,"521,800",24.3,1.72,1.29
2021/06/28,22,2788,アップル,東２,,,+25,+8.33%,"1,026,000",17.7,0.72,1.54
2021/06/28,23,7514,ヒマラヤ,東１,,,+89,+8.29%,"262,800",11.5,0.96,1.72
2021/06/28,24,8746,第一商品,ＪＱ,,,+16,+8.12%,"1,167,400",－,0.75,－
2021/06/28,25,5381,Ｍｉｐｏｘ,ＪＱ,,,+55,+8.05%,"1,731,900",35.0,2.00,－
2021/06/28,26,9704,アゴーラＨＧ,東１,,,+2,+8.00%,"207,100",－,1.14,－
2021/06/28,27,7760,ＩＭＶ,ＪＱ,,,+58,+7.62%,"695,400",20.5,1.82,1.04
2021/06/28,28,5290,ベルテクス,東２,,,+215,+7.44%,"68,000",7.2,1.04,2.09
2021/06/28,29,7343,Ｂマインド,東Ｍ,,,+86,+7.43%,"292,000",24.7,2.44,0.96
2021/06/28,30,6298,ワイエイシイ,東１,,,+90,+7.36%,"793,100",14.9,0.85,1.83
2021/06/28,31,7214,ＧＭＢ,東１,,,+81,+7.25%,"131,200",15.8,0.32,1.67
2021/06/28,32,3907,シリコンスタ,東Ｍ,,,+88,+7.24%,"22,500",53.7,2.93,－
2021/06/28,33,3686,ＤＬＥ,東１,,,+25,+7.00%,"4,916,200",－,4.80,－
2021/06/28,34,2130,メンバーズ,東１,,,+230,+6.92%,"174,100",38.5,9.99,0.66
2021/06/28,35,6373,大同工,東１,,,+80,+6.86%,"144,500",8.0,0.59,2.00
2021/06/28,36,9399,ビート,東２,,,+5,+6.76%,"925,301",－,－,－
2021/06/28,37,3808,ＯＫウェイヴ,名Ｃ,,,+18,+6.69%,"155,600",－,2.41,－
2021/06/28,38,2332,クエスト,ＪＱ,,,+112,+6.67%,"89,300",18.5,1.79,2.23
2021/06/28,39,5337,ダントーＨＤ,東１,,,+17,+6.64%,"350,800",－,0.95,－
2021/06/28,40,4014,カラダノート,東Ｍ,,,+94,+6.62%,"123,300",65.9,10.05,－
2021/06/28,41,7299,フジオーゼ,東２,,,+255,+6.61%,"18,900",6.3,0.33,3.16
2021/06/28,42,9115,明治海,東１,,,+33,+6.59%,"317,000",22.4,0.94,－
2021/06/28,43,9973,小僧寿し,ＪＱ,,,+4,+6.56%,"15,264,300",63.1,25.79,－
2021/06/28,44,7408,ジャムコ,東１,,,+74,+6.55%,"276,400",－,1.99,－
2021/06/28,45,6236,ＮＣＨＤ,東１,,,+74,+6.54%,"238,500",15.4,0.83,1.24
2021/06/28,46,7928,旭化学,ＪＱ,,,+76,+6.52%,"212,600",11.5,0.97,－
2021/06/28,47,4425,Ｋｕｄａｎ,東Ｍ,,,+250,+6.49%,"168,500",－,21.81,－
2021/06/28,48,9517,イーレックス,東１,,,+152,+6.47%,"1,878,900",22.7,3.34,0.80
2021/06/28,49,6694,ズーム,ＪＱ,,,+240,+6.40%,"101,300",17.0,1.71,1.68
2021/06/28,50,3766,システムズＤ,ＪＱ,,,+44,+6.34%,"24,000",14.7,0.69,1.76
2021/06/28,51,4393,バンクオブイ,東Ｍ,,,+170,+6.34%,"157,500",－,10.26,－
2021/06/28,52,5817,ＪＭＡＣＳ,東２,,,+35,+6.32%,"168,900",11.7,0.62,1.70
2021/06/28,53,4170,カイゼン,東Ｍ,,,+97,+6.27%,"261,700",163,7.86,－
2021/06/28,54,5699,イボキン,ＪＱ,,,+245,+6.23%,"75,000",18.6,2.20,0.96
2021/06/28,55,3991,ウォンテッド,東Ｍ,,,+166,+6.22%,"7,200",428,20.22,－
2021/06/28,56,6131,浜井産,東２,,,+75,+6.10%,"124,900",11.5,2.53,－
2021/06/28,57,2780,コメ兵ＨＤ,東２,,,+83,+5.96%,"144,700",16.2,0.89,1.63
2021/06/28,58,3393,スタティアＨ,東１,,,+96,+5.89%,"81,000",341,3.73,0.64
2021/06/28,59,3041,ビ花壇,東２,,,+15,+5.84%,"79,400",－,3.44,－
2021/06/28,60,7685,バイセル,東Ｍ,,,+265,+5.75%,"102,900",71.4,19.32,0.25
2021/06/28,61,9941,太洋物産,ＪＱ,,,+27,+5.71%,"9,400",94.9,－,－
2021/06/28,62,6069,トレンダ,東Ｍ,,,+39,+5.69%,"180,700",19.1,2.08,2.21
2021/06/28,63,7908,ＫＩＭＯＴＯ,東１,,,+15,+5.66%,"316,800",18.1,0.74,1.79
2021/06/28,64,6034,ＭＲＴ,東Ｍ,,,+77,+5.42%,"110,300",72.3,5.68,－
2021/06/28,65,7094,ネクストーン,東Ｍ,,,+195,+5.37%,"427,300",79.6,14.21,－
2021/06/28,66,7033,ＭＳＯＬ,東１,,,+147,+5.31%,"362,700",82.7,26.92,－
2021/06/28,67,6614,シキノＨＴ,ＪＱ,,,+195,+5.29%,"792,700",100,13.71,－
2021/06/28,68,6977,抵抗器,東２,,,+56,+5.19%,"3,500",20.0,0.96,2.20
2021/06/28,69,4918,アイビー,ＪＱ,,,+36,+5.14%,"603,400",7.2,1.86,－
2021/06/28,70,4583,カイオム,東Ｍ,,,+13,+5.12%,"797,500",－,3.48,－
2021/06/28,71,4800,オリコン,ＪＱ,,,+51,+5.12%,"66,000",16.6,3.93,1.62
2021/06/28,72,6330,東洋エンジ,東１,,,+37,+5.08%,"953,800",29.9,1.12,－
2021/06/28,73,3498,霞ヶ関Ｃ,東Ｍ,,,+210,+5.05%,"27,400",18.7,3.68,－
2021/06/28,74,4486,ユナイト,東Ｍ,,,+85,+5.03%,"29,400",37.7,3.79,0.45
2021/06/28,75,4880,セルソース,東Ｍ,,,+780,+5.02%,"80,800",212,43.51,－
2021/06/28,76,6637,寺崎電気,ＪＱ,,,+61,+5.00%,"19,900",9.5,0.48,1.40
2021/06/28,77,4020,ビートレンド,東Ｍ,,,+139,+4.98%,"5,300",31.1,5.06,－
2021/06/28,78,6899,ＡＳＴＩ,東２,,,+155,+4.98%,"40,500",7.9,0.57,－
2021/06/28,79,7638,ＮＥＷＡＲＴ,ＪＱ,,,+65,+4.97%,"107,400",13.0,2.46,5.10
2021/06/28,80,2375,ギグワークス,東２,,,+36,+4.94%,"344,600",22.1,3.73,1.05
2021/06/28,81,6255,エヌピーシー,東Ｍ,,,+39,+4.92%,"1,672,900",55.5,2.52,0.24
2021/06/28,82,3658,イーブック,東１,,,+165,+4.81%,"164,400",22.5,4.56,－
2021/06/28,83,7513,コジマ,東１,,,+35,+4.81%,"927,200",9.5,1.04,1.31
2021/06/28,84,6254,野村マイクロ,東１,,,+205,+4.78%,"507,700",16.3,3.14,1.45
2021/06/28,85,9272,ブティックス,東Ｍ,,,+80,+4.78%,"7,500",123,9.40,－
2021/06/28,86,9842,アークランド,東１,,,+73,+4.78%,"471,100",3.8,0.78,1.88
2021/06/28,87,7805,プリントＮ,ＪＱ,,,+41,+4.77%,"25,000",139,1.49,1.33
2021/06/28,88,6541,グレイス,東１,,,+74,+4.69%,"661,500",58.5,14.65,－
2021/06/28,89,6882,三社電機,東２,,,+54,+4.69%,"694,500",30.8,0.88,－
2021/06/28,90,4124,大阪油化,ＪＱ,,,+118,+4.68%,"27,600",55.7,1.66,0.95
2021/06/28,91,4442,バルテス,東Ｍ,,,+74,+4.68%,"34,300",37.5,7.66,－
2021/06/28,92,2929,ファーマＦ,東１,,,+124,+4.65%,"1,704,900",57.7,13.18,0.54
2021/06/28,93,6339,新東工,東１,,,+37,+4.65%,"268,500",13.8,0.45,3.12
2021/06/28,94,6748,星和電,東１,,,+24,+4.65%,"20,900",10.9,0.56,1.85
