日付,順位,コード,銘柄名,市場,株価,S高,前日比,前日比(%),出来高,ＰＥＲ,ＰＢＲ,利回り
2021/05/18,62,6548,旅工房,東Ｍ,,,+80,+7.71%,"71,300",－,11.54,－
2021/05/18,63,7089,フォースタ,東Ｍ,,,+92,+7.58%,"2,500",35.6,4.28,－
2021/05/18,64,4167,ココペリ,東Ｍ,,,+365,+7.55%,"87,100",140,26.06,－
2021/05/18,65,4598,デルタフライ,東Ｍ,,,+94,+7.52%,"174,000",－,3.44,－
2021/05/18,66,6547,グリーンズ,東１,,,+38,+7.52%,"135,600",－,－,－
2021/05/18,67,2134,燦キャピタル,ＪＱ,,,+3,+7.50%,"3,702,600",－,3.29,－
2021/05/18,68,8795,Ｔ＆Ｄ,東１,,,+105,+7.47%,"6,347,100",55.8,0.58,3.71
2021/05/18,69,3903,ｇｕｍｉ,東１,,,+84,+7.46%,"4,191,600",－,2.33,－
2021/05/18,70,4477,ＢＡＳＥ,東Ｍ,,,+114,+7.42%,"3,149,200",－,11.14,－
2021/05/18,71,6871,日本マイクロ,東１,,,+105,+7.42%,"612,500",－,2.23,－
2021/05/18,72,6721,ウインテスト,東２,,,+18,+7.41%,"453,900",88.8,4.31,－
2021/05/18,73,3905,データセク,東Ｍ,,,+30,+7.37%,"106,800",－,2.17,－
2021/05/18,74,6337,テセック,ＪＱ,,,+179,+7.34%,"335,300",11.6,1.56,2.29
2021/05/18,75,4972,綜研化学,ＪＱ,,,+139,+7.33%,"46,200",7.6,0.65,3.69
2021/05/18,76,4391,ロジザード,東Ｍ,,,+134,+7.30%,"38,600",28.5,5.05,－
2021/05/18,77,6567,セリオ,東Ｍ,,,+64,+7.30%,"45,400",28.6,3.12,0.43
2021/05/18,78,7220,武蔵精密,東１,,,+150,+7.29%,"491,500",14.1,1.69,2.72
2021/05/18,79,4013,勤次郎,東Ｍ,,,+156,+7.21%,"46,500",42.1,2.48,0.73
2021/05/18,80,6098,リクルート,東１,,,+344,+7.19%,"7,659,700",50.8,7.68,－
2021/05/18,81,1435,ロボホーム,東１,,,+15,+7.18%,"2,295,600",73.0,2.76,－
2021/05/18,82,4051,ＧＭＯ－ＦＧ,東Ｍ,,,"+1,150",+7.18%,"38,800",190,17.54,0.27
2021/05/18,83,9360,鈴与シンワ,東２,,,+126,+7.18%,"6,500",22.1,2.13,0.66
2021/05/18,84,8515,アイフル,東１,,,+24,+7.16%,"16,987,500",8.2,1.19,0.28
2021/05/18,85,6464,ツバキナカ,東１,,,+111,+7.13%,"465,600",18.1,1.37,2.76
2021/05/18,86,6584,三桜工,東１,,,+73,+7.06%,"861,500",9.5,1.22,－
2021/05/18,87,2424,ブラス,東１,,,+35,+6.99%,"35,600",8.0,1.33,－
2021/05/18,88,6923,スタンレー,東１,,,+210,+6.98%,"701,600",16.8,1.30,1.55
2021/05/18,89,9878,セキド,東２,,,+157,+6.96%,"613,200",41.2,9.63,－
2021/05/18,90,3853,アステリア,東１,,,+51,+6.91%,"278,800",－,2.39,－
2021/05/18,91,1717,明豊ファシリ,東１,,,+52,+6.89%,"93,200",14.4,2.35,3.47
2021/05/18,92,4595,ミズホメディ,東２,,,+174,+6.89%,"211,000",11.2,5.93,2.70
2021/05/18,93,5632,菱製鋼,東１,,,+59,+6.89%,"318,000",4.7,0.36,3.28
2021/05/18,94,6080,Ｍ＆Ａキャピ,東１,,,+300,+6.87%,"268,100",35.3,6.33,－
2021/05/18,95,6629,Ｔホライゾン,ＪＱ,,,+109,+6.84%,"2,971,700",10.0,2.46,1.18
2021/05/18,96,5816,オーナンバ,東２,,,+43,+6.83%,"600,800",11.7,0.50,1.63
2021/05/18,97,4019,スタメン,東Ｍ,,,+66,+6.82%,"55,300",671,9.85,－
2021/05/18,98,6549,ＤＭソリュ,ＪＱ,,,+88,+6.77%,"96,600",27.3,1.84,－
2021/05/18,99,3542,ベガコーポ,東Ｍ,,,+90,+6.74%,"156,200",21.3,2.93,0.70
2021/05/18,100,7066,ピアズ,東Ｍ,,,+104,+6.71%,"11,100",54.3,1.70,－
2021/05/18,101,2162,ｎｍｓ,ＪＱ,,,+23,+6.69%,"1,429,700",10.2,1.30,1.36
2021/05/18,102,2418,ツカダＧＨＤ,東１,,,+22,+6.69%,"205,000",44.0,0.70,－
2021/05/18,103,4165,プレイド,東Ｍ,,,+200,+6.67%,"593,500",－,25.20,－
2021/05/18,104,6231,木村工機,東２,,,+159,+6.62%,"4,100",10.7,1.51,0.98
2021/05/18,105,6272,レオン,東１,,,+83,+6.60%,"139,500",25.3,1.35,1.19
