日付,コード,市場,名称,取引値,前日比(%),前日比,高値
2021/07/23,7375,マザーズ,(株)リファインバースグループ,"1,412",+26.98%,+300,"1,412"
2021/07/23,8927,東証JQS,(株)明豊エンタープライズ,249,+25.13%,+50,249
2021/07/26,3936,マザーズ,(株)グローバルウェイ,"1,403",+27.20%,+300,"1,403"
2021/07/26,5935,東証JQS,元旦ビューティ工業(株),"6,460",+15.98%,+890,"6,570"
2021/07/26,7792,マザーズ,(株)コラントッテ,"1,628",+22.59%,+300,"1,628"
2021/07/26,8135,東証2部,ゼット(株),380,+26.67%,+80,380
2021/07/26,9837,東証1部,モリト(株),677,+11.90%,+72,705
2021/07/27,3241,東証2部,(株)ウィル,359,+8.13%,+27,412
2021/07/27,3936,マザーズ,(株)グローバルウェイ,"1,703",+21.38%,+300,"1,703"
2021/07/27,6416,東証JQS,桂川電機(株),656,+3.31%,+21,735
2021/07/27,7376,マザーズ,ＢＣＣ(株),"3,055",+19.71%,+503,"3,055"
2021/07/27,9629,東証1部,ピー・シー・エー(株),"4,695",+17.52%,+700,"4,695"
2021/07/28,3408,東証1部,サカイオーベックス(株),"3,715",+23.22%,+700,"3,715"
2021/07/28,3936,マザーズ,(株)グローバルウェイ,"2,103",+23.49%,+400,"2,103"
2021/07/28,6335,東証1部,(株)東京機械製作所,"1,125",+15.38%,+150,"1,125"
2021/07/28,6573,マザーズ,アジャイルメディア・ネットワーク(株),500,+2.46%,+12,568
2021/07/28,9629,東証1部,ピー・シー・エー(株),"5,400",+15.02%,+705,"5,400"
2021/07/28,9942,福証,(株)ジョイフル,860,+7.10%,+57,953
2021/07/29,3936,マザーズ,(株)グローバルウェイ,"2,603",+23.78%,+500,"2,603"
2021/07/29,4366,東証2部,ダイトーケミックス(株),"1,088",+11.02%,+108,"1,130"
2021/07/29,6335,東証1部,(株)東京機械製作所,"1,311",+16.53%,+186,"1,425"
2021/07/29,7379,マザーズ,(株)サーキュレーション,"4,490",+18.47%,+700,"4,490"
2021/07/29,9073,東証JQS,京極運輸商事(株),702,+16.61%,+100,702
2021/07/29,9478,東証JQS,ＳＥホールディングス・アンド・インキュベーションズ(株),239,+26.46%,+50,239
2021/07/30,2737,東証1部,(株)トーメンデバイス,"5,060",+16.06%,+700,"5,060"
2021/07/30,3647,東証2部,(株)ジー・スリーホールディングス,510,+8.97%,+42,548
2021/07/30,3936,マザーズ,(株)グローバルウェイ,"3,105",+19.29%,+502,"3,105"
2021/07/30,5458,東証2部,高砂鐵工(株),779,+14.73%,+100,779
2021/07/30,6912,東証JQS,菊水電子工業(株),"1,052",+10.62%,+101,"1,101"
2021/07/30,8075,東証1部,神鋼商事(株),"2,958",+20.34%,+500,"2,958"
2021/07/30,9073,東証JQS,京極運輸商事(株),852,+21.37%,+150,852
2021/08/02,2778,東証2部,パレモ・ホールディングス(株),234,+27.17%,+50,234
2021/08/02,3936,マザーズ,(株)グローバルウェイ,"3,805",+22.54%,+700,"3,805"
2021/08/02,4075,マザーズ,ブレインズテクノロジー(株),"3,245",+18.30%,+502,"3,245"
2021/08/02,5212,東証JQS,不二硝子(株),"1,626",+22.62%,+300,"1,626"
2021/08/02,6938,東証1部,双信電機(株),678,+17.30%,+100,678
2021/08/02,9073,東証JQS,京極運輸商事(株),"1,452",+70.42%,+600,"1,452"
2021/08/02,9468,東証1部,(株)ＫＡＤＯＫＡＷＡ,"4,925",+15.47%,+660,"4,965"
2021/08/03,2174,東証1部,ＧＣＡ(株),"1,351",+28.54%,+300,"1,351"
2021/08/03,3936,マザーズ,(株)グローバルウェイ,"4,505",+18.40%,+700,"4,505"
2021/08/03,4080,東証JQS,(株)田中化学研究所,"1,044",+16.78%,+150,"1,044"
2021/08/03,5212,東証JQS,不二硝子(株),"2,026",+24.60%,+400,"2,026"
2021/08/03,7236,東証1部,(株)ティラド,"3,400",+17.24%,+500,"3,400"
2021/08/03,7634,東証JQS,(株)星医療酸器,"4,500",+18.42%,+700,"4,500"
2021/08/03,9073,東証JQS,京極運輸商事(株),"1,752",+20.66%,+300,"1,752"
2021/08/04,3936,マザーズ,(株)グローバルウェイ,"3,805",-15.54%,-700,"5,210"
2021/08/04,4438,マザーズ,(株)Ｗｅｌｂｙ,982,-2.00%,-20,"1,302"
2021/08/04,5935,東証JQS,元旦ビューティ工業(株),"6,320",+20.84%,"+1,090","6,330"
2021/08/04,7372,マザーズ,(株)デコルテ・ホールディングス,"1,329",+21.70%,+237,"1,392"
2021/08/04,7634,東証JQS,(株)星医療酸器,"4,120",-8.44%,-380,"5,200"
2021/08/04,8040,東証2部,(株)東京ソワール,"1,093",+15.91%,+150,"1,093"
2021/08/04,8143,東証2部,(株)ラピーヌ,439,+22.28%,+80,439
2021/08/04,9127,東証2部,玉井商船(株),860,-2.82%,-25,"1,035"
2021/08/04,9476,東証JQS,(株)中央経済社ホールディングス,618,+3.00%,+18,700
2021/08/04,9818,東証2部,大丸エナウィン(株),"2,169",+28.42%,+480,"2,169"
2021/08/05,3936,マザーズ,(株)グローバルウェイ,"4,505",+18.40%,+700,"4,505"
2021/08/05,4011,マザーズ,(株)ヘッドウォータース,"7,160",+16.23%,"+1,000","7,160"
2021/08/05,5212,東証JQS,不二硝子(株),"1,985",+25.24%,+400,"1,985"
2021/08/05,5644,東証2部,(株)メタルアート,"2,086",+9.91%,+188,"2,298"
2021/08/05,5729,東証2部,日本精鉱(株),"3,135",+11.17%,+315,"3,320"
2021/08/05,7634,東証JQS,(株)星医療酸器,"4,820",+16.99%,+700,"4,820"
2021/08/05,8040,東証2部,(株)東京ソワール,"1,393",+27.45%,+300,"1,393"
2021/08/05,9127,東証2部,玉井商船(株),"1,010",+17.44%,+150,"1,010"
2021/08/05,9476,東証JQS,(株)中央経済社ホールディングス,651,+5.34%,+33,718
2021/08/06,3936,マザーズ,(株)グローバルウェイ,"5,210",+15.65%,+705,"5,210"
2021/08/06,3994,東証1部,(株)マネーフォワード,"7,380",+8.69%,+590,"7,790"
2021/08/06,4180,マザーズ,Ａｐｐｉｅｒ　Ｇｒｏｕｐ(株),"1,569",+20.88%,+271,"1,598"
2021/08/06,4800,東証JQS,オリコン(株),"1,041",+16.84%,+150,"1,041"
2021/08/06,5984,東証2部,兼房(株),730,+15.87%,+100,730
2021/08/06,6299,東証2部,(株)神鋼環境ソリューション,"3,205",+18.57%,+502,"3,205"
2021/08/06,6943,東証JQS,ＮＫＫスイッチズ(株),"4,160",+10.93%,+410,"4,450"
2021/08/06,7089,マザーズ,フォースタートアップス(株),"1,910",+26.49%,+400,"1,910"
2021/08/06,7254,東証2部,(株)ユニバンス,415,+23.88%,+80,415
2021/08/06,7855,東証JQG,カーディナル(株),673,+17.45%,+100,673
2021/08/06,7990,東証1部,グローブライド(株),"6,410",+18.48%,"+1,000","6,410"
2021/08/06,9127,東証2部,玉井商船(株),"1,225",+21.29%,+215,"1,310"
2021/08/09,3936,マザーズ,(株)グローバルウェイ,"5,210",+15.65%,+705,"5,210"
2021/08/09,3994,東証1部,(株)マネーフォワード,"7,380",+8.69%,+590,"7,790"
2021/08/09,4180,マザーズ,Ａｐｐｉｅｒ　Ｇｒｏｕｐ(株),"1,569",+20.88%,+271,"1,598"
2021/08/09,4800,東証JQS,オリコン(株),"1,041",+16.84%,+150,"1,041"
2021/08/09,5984,東証2部,兼房(株),730,+15.87%,+100,730
2021/08/09,6299,東証2部,(株)神鋼環境ソリューション,"3,205",+18.57%,+502,"3,205"
2021/08/09,6943,東証JQS,ＮＫＫスイッチズ(株),"4,160",+10.93%,+410,"4,450"
2021/08/09,7089,マザーズ,フォースタートアップス(株),"1,910",+26.49%,+400,"1,910"
2021/08/09,7254,東証2部,(株)ユニバンス,415,+23.88%,+80,415
2021/08/09,7855,東証JQG,カーディナル(株),673,+17.45%,+100,673
2021/08/09,7990,東証1部,グローブライド(株),"6,410",+18.48%,"+1,000","6,410"
2021/08/09,9127,東証2部,玉井商船(株),"1,225",+21.29%,+215,"1,310"
2021/08/10,3326,東証JQS,(株)ランシステム,518,+18.26%,+80,518
2021/08/10,3936,マザーズ,(株)グローバルウェイ,"6,210",+19.19%,"+1,000","6,210"
2021/08/10,4331,東証1部,(株)テイクアンドギヴ・ニーズ,"1,002",+17.61%,+150,"1,002"
2021/08/10,4487,マザーズ,(株)スペースマーケット,788,+14.53%,+100,788
2021/08/10,4595,東証2部,(株)ミズホメディー,"2,920",+20.66%,+500,"2,920"
2021/08/10,5121,東証1部,藤倉コンポジット(株),606,+19.76%,+100,606
2021/08/10,5922,東証2部,那須電機鉄工(株),"9,880",+17.90%,"+1,500","9,880"
2021/08/10,6062,東証1部,(株)チャーム・ケア・コーポレーション,"1,379",+27.80%,+300,"1,379"
2021/08/10,6089,東証1部,(株)ウィルグループ,"1,101",+15.77%,+150,"1,101"
2021/08/10,6789,東証1部,ローランド　ディー．ジー．(株),"3,155",+18.83%,+500,"3,155"
2021/08/10,7089,マザーズ,フォースタートアップス(株),"2,310",+20.94%,+400,"2,310"
2021/08/10,7414,東証1部,小野建(株),"1,550",+12.89%,+177,"1,673"
2021/08/10,7826,東証JQS,(株)フルヤ金属,"7,340",+15.77%,"+1,000","7,340"
2021/08/10,7855,東証JQG,カーディナル(株),773,+14.86%,+100,773
2021/08/10,7990,東証1部,グローブライド(株),"7,410",+15.60%,"+1,000","7,410"
2021/08/10,9909,東証JQS,愛光電気(株),"2,275",+21.33%,+400,"2,275"
2021/08/11,3326,東証JQS,(株)ランシステム,618,+19.31%,+100,618
2021/08/11,3936,マザーズ,(株)グローバルウェイ,"7,210",+16.10%,"+1,000","7,210"
2021/08/11,4438,マザーズ,(株)Ｗｅｌｂｙ,"1,002",+6.48%,+61,"1,091"
2021/08/11,4499,東証JQS,(株)Ｓｐｅｅｅ,"4,100",+8.75%,+330,"4,470"
2021/08/11,5922,東証2部,那須電機鉄工(株),"10,980",+11.13%,"+1,100","11,380"
2021/08/11,6036,東証1部,ＫｅｅＰｅｒ技研(株),"3,745",+22.99%,+700,"3,745"
2021/08/11,6193,マザーズ,バーチャレクス・ホールディングス(株),775,+14.81%,+100,775
2021/08/11,7043,マザーズ,アルー(株),"1,093",+15.91%,+150,"1,093"
2021/08/11,7081,東証JQS,コーユーレンティア(株),"1,456",+25.95%,+300,"1,456"
2021/08/11,9272,マザーズ,ブティックス(株),"2,098",+23.56%,+400,"2,098"
2021/08/12,3326,東証JQS,(株)ランシステム,718,+16.18%,+100,718
2021/08/12,6195,マザーズ,(株)ホープ,746,+15.48%,+100,746
2021/08/12,6254,東証1部,野村マイクロ・サイエンス(株),"4,935",+16.53%,+700,"4,935"
2021/08/12,6574,マザーズ,(株)コンヴァノ,799,+14.31%,+100,799
2021/08/12,7089,マザーズ,フォースタートアップス(株),"3,790",+22.65%,+700,"3,790"
2021/08/12,7376,マザーズ,ＢＣＣ(株),"2,690",+22.83%,+500,"2,690"
2021/08/12,8256,東証JQS,(株)プロルート丸光,524,+18.02%,+80,524
2021/08/12,9127,東証2部,玉井商船(株),"1,529",+24.41%,+300,"1,529"
2021/08/12,9274,東証1部,国際紙パルプ商事(株),346,+30.08%,+80,346
2021/08/12,9362,東証2部,兵機海運(株),"1,545",+21.65%,+275,"1,570"
2021/08/13,3326,東証JQS,(株)ランシステム,868,+20.89%,+150,868
2021/08/13,3465,東証1部,ケイアイスター不動産(株),"6,130",+19.49%,"+1,000","6,130"
2021/08/13,3624,マザーズ,アクセルマーク(株),520,+18.18%,+80,520
2021/08/13,3675,東証1部,(株)クロス・マーケティンググループ,696,+16.78%,+100,696
2021/08/13,4222,東証2部,児玉化学工業(株),503,+7.02%,+33,550
2021/08/13,4495,マザーズ,(株)アイキューブドシステムズ,"4,580",+15.37%,+610,"4,670"
2021/08/13,6194,東証1部,(株)アトラエ,"2,744",+22.23%,+499,"2,745"
2021/08/13,6626,東証JQS,ＳＥＭＩＴＥＣ(株),"6,500",+18.18%,"+1,000","6,500"
2021/08/13,7505,東証2部,扶桑電通(株),"3,025",+19.85%,+501,"3,025"
2021/08/13,7634,東証JQS,(株)星医療酸器,"5,480",+14.64%,+700,"5,480"
2021/08/13,7699,マザーズ,オムニ・プラス・システム,"1,049",+7.26%,+71,"1,128"
2021/08/13,7816,東証1部,(株)スノーピーク,"4,985",+16.34%,+700,"4,985"
2021/08/13,9073,東証JQS,京極運輸商事(株),908,+19.79%,+150,908
2021/08/13,9127,東証2部,玉井商船(株),"1,929",+26.16%,+400,"1,929"
2021/08/13,9171,東証2部,栗林商船(株),391,-16.99%,-80,551
2021/08/13,9260,東証1部,西本Ｗｉｓｍｅｔｔａｃホールディングス(株),"3,320",+17.73%,+500,"3,320"
2021/08/13,9363,東証2部,(株)大運,427,+2.40%,+10,497
2021/08/13,9941,東証JQS,太洋物産(株),715,+16.26%,+100,715
2021/08/16,3675,東証1部,(株)クロス・マーケティンググループ,790,+13.51%,+94,796
2021/08/16,3925,東証1部,(株)ダブルスタンダード,"6,230",+19.12%,"+1,000","6,230"
2021/08/16,3977,札幌ア,フュージョン(株),"1,140",+15.15%,+150,"1,140"
2021/08/16,4074,マザーズ,(株)ラキール,"2,055",+24.17%,+400,"2,055"
2021/08/16,4450,マザーズ,(株)パワーソリューションズ,"2,607",+23.73%,+500,"2,607"
2021/08/16,4482,マザーズ,(株)ウィルズ,996,+17.73%,+150,996
2021/08/16,5381,東証JQS,Ｍｉｐｏｘ(株),856,+21.25%,+150,856
2021/08/16,6069,マザーズ,トレンダーズ(株),750,+15.38%,+100,750
2021/08/16,6137,東証2部,小池酸素工業(株),"3,085",+19.39%,+501,"3,085"
2021/08/16,6626,東証JQS,ＳＥＭＩＴＥＣ(株),"7,140",+9.85%,+640,"7,500"
2021/08/16,6890,東証JQS,(株)フェローテックホールディングス,"3,190",+18.76%,+504,"3,190"
2021/08/16,7091,マザーズ,(株)リビングプラットフォーム,"4,450",+18.67%,+700,"4,450"
2021/08/16,7367,東証JQS,(株)セルム,"1,068",+16.34%,+150,"1,068"
2021/08/16,7505,東証2部,扶桑電通(株),"3,100",+2.48%,+75,"3,725"
2021/08/16,7809,東証JQS,(株)壽屋,"2,652",+23.01%,+496,"2,656"
2021/08/16,8256,東証JQS,(株)プロルート丸光,630,+16.45%,+89,641
2021/08/16,9127,東証2部,玉井商船(株),"2,329",+20.74%,+400,"2,329"
2021/08/16,9171,東証2部,栗林商船(株),471,+20.46%,+80,471
2021/08/16,9268,東証2部,(株)オプティマスグループ,"1,732",+20.95%,+300,"1,732"
2021/08/16,9362,東証2部,兵機海運(株),"1,685",+21.66%,+300,"1,685"
2021/08/16,9818,東証2部,大丸エナウィン(株),"2,044",+24.33%,+400,"2,044"
2021/08/16,9941,東証JQS,太洋物産(株),777,+8.67%,+62,865
2021/08/17,2158,マザーズ,(株)ＦＲＯＮＴＥＯ,"1,103",+15.74%,+150,"1,103"
2021/08/17,4399,マザーズ,(株)くふうカンパニー,710,+8.23%,+54,756
2021/08/17,4497,マザーズ,(株)ロコガイド,"2,953",+11.98%,+316,"3,140"
2021/08/17,6069,マザーズ,トレンダーズ(株),900,+20.00%,+150,900
2021/08/17,7018,東証2部,内海造船(株),"1,434",+26.46%,+300,"1,434"
2021/08/17,7072,マザーズ,(株)インティメート・マージャー,"1,059",+16.50%,+150,"1,059"
2021/08/17,8256,東証JQS,(株)プロルート丸光,730,+15.87%,+100,730
2021/08/17,9073,東証JQS,京極運輸商事(株),954,+18.66%,+150,954
2021/08/17,9115,東証1部,明治海運(株),790,+14.49%,+100,790
2021/08/17,9127,東証2部,玉井商船(株),"2,829",+21.47%,+500,"2,829"
2021/08/17,9171,東証2部,栗林商船(株),551,+16.99%,+80,551
2021/08/17,9268,東証2部,(株)オプティマスグループ,"2,132",+23.09%,+400,"2,132"
2021/08/17,9362,東証2部,兵機海運(株),"2,085",+23.74%,+400,"2,085"
2021/08/17,9363,東証2部,(株)大運,534,+17.36%,+79,535
2021/08/17,9365,東証2部,トレーディア(株),"1,600",+17.73%,+241,"1,659"
2021/08/17,9367,東証JQS,大東港運(株),677,+5.45%,+35,742
2021/08/18,3190,東証JQS,(株)ホットマン,668,+17.61%,+100,668
2021/08/18,3936,マザーズ,(株)グローバルウェイ,"4,105",+20.56%,+700,"4,105"
2021/08/18,6579,マザーズ,ログリー(株),983,+3.69%,+35,"1,098"
2021/08/18,6619,東証1部,ダブル・スコープ(株),748,+14.72%,+96,752
2021/08/18,7018,東証2部,内海造船(株),"1,388",-3.21%,-46,"1,734"
2021/08/18,7379,マザーズ,(株)サーキュレーション,"2,989",+20.09%,+500,"2,989"
2021/08/18,9073,東証JQS,京極運輸商事(株),"1,104",+15.72%,+150,"1,104"
2021/08/18,9115,東証1部,明治海運(株),745,-5.70%,-45,940
2021/08/18,9127,東証2部,玉井商船(株),"2,663",-5.87%,-166,"3,330"
2021/08/18,9171,東証2部,栗林商船(株),578,+4.90%,+27,651
2021/08/18,9193,東証2部,東京汽船(株),637,+2.58%,+16,721
2021/08/18,9362,東証2部,兵機海運(株),"2,000",-4.08%,-85,"2,585"
2021/08/18,9363,東証2部,(株)大運,479,-10.30%,-55,634
2021/08/18,9514,東証1部,(株)エフオン,855,+13.55%,+102,903
2021/08/19,2459,東証2部,アウンコンサルティング(株),284,+39.22%,+80,284
2021/08/19,3190,東証JQS,(株)ホットマン,645,-3.44%,-23,768
2021/08/19,3376,東証1部,(株)オンリー,656,+17.99%,+100,656
2021/08/19,3409,東証2部,北日本紡績(株),237,+20.30%,+40,247
2021/08/19,3935,マザーズ,(株)エディア,412,0.00%,---,492
2021/08/19,3936,マザーズ,(株)グローバルウェイ,"4,805",+17.05%,+700,"4,805"
2021/08/19,4512,東証1部,わかもと製薬(株),401,+24.92%,+80,401
2021/08/19,6190,マザーズ,(株)フェニックスバイオ,757,+15.22%,+100,757
2021/08/19,6391,東証2部,(株)加地テック,"5,080",+10.08%,+465,"5,320"
2021/08/19,7072,マザーズ,(株)インティメート・マージャー,"1,390",+27.52%,+300,"1,390"
2021/08/19,9073,東証JQS,京極運輸商事(株),"1,404",+27.17%,+300,"1,404"
2021/08/20,3326,東証JQS,(株)ランシステム,615,+19.42%,+100,615
2021/08/20,3376,東証1部,(株)オンリー,756,+15.24%,+100,756
2021/08/20,4393,マザーズ,(株)バンク・オブ・イノベーション,"2,091",+7.23%,+141,"2,350"
2021/08/20,6137,東証2部,小池酸素工業(株),"3,465",+12.50%,+385,"3,780"
2021/08/20,7072,マザーズ,(株)インティメート・マージャー,"1,690",+21.58%,+300,"1,690"
2021/08/23,3925,東証1部,(株)ダブルスタンダード,"7,750",+14.81%,"+1,000","7,750"
2021/08/23,4093,東証1部,東邦アセチレン(株),"1,532",+24.35%,+300,"1,532"
2021/08/23,4448,マザーズ,Ｃｈａｔｗｏｒｋ(株),"1,025",+17.14%,+150,"1,025"
2021/08/23,9818,東証2部,大丸エナウィン(株),"2,044",+21.31%,+359,"2,085"
2021/08/23,9941,東証JQS,太洋物産(株),691,+16.92%,+100,691
2021/08/24,4093,東証1部,東邦アセチレン(株),"1,932",+26.11%,+400,"1,932"
2021/08/24,6347,東証JQS,(株)プラコー,516,+5.31%,+26,570
2021/08/24,6567,マザーズ,(株)ＳＥＲＩＯホールディングス,743,+14.31%,+93,750
2021/08/24,7072,マザーズ,(株)インティメート・マージャー,"1,769",+20.42%,+300,"1,769"
2021/08/24,8038,東証1部,東都水産(株),"6,120",+14.39%,+770,"6,350"
2021/08/24,9240,マザーズ,(株)デリバリーコンサルティング,"1,031",+17.03%,+150,"1,031"
2021/08/24,9818,東証2部,大丸エナウィン(株),"2,544",+24.46%,+500,"2,544"
2021/08/24,9941,東証JQS,太洋物産(株),791,+14.47%,+100,791
2021/08/25,3760,東証JQS,(株)ケイブ,"1,064",+16.41%,+150,"1,064"
2021/08/25,3858,東証JQS,(株)ユビキタスＡＩコーポレーション,603,+8.06%,+45,658
2021/08/25,6497,東証JQS,(株)ハマイ,"1,044",+16.78%,+150,"1,044"
2021/08/25,7072,マザーズ,(株)インティメート・マージャー,"1,885",+6.56%,+116,"2,169"
2021/08/25,9818,東証2部,大丸エナウィン(株),"3,045",+19.69%,+501,"3,045"
2021/08/25,9941,東証JQS,太洋物産(株),941,+18.96%,+150,941
2021/08/26,3042,東証JQG,(株)セキュアヴェイル,292,+6.96%,+19,353
2021/08/26,3624,マザーズ,アクセルマーク(株),635,+18.69%,+100,635
2021/08/26,3672,東証1部,(株)オルトプラス,520,+18.18%,+80,520
2021/08/26,4884,マザーズ,クリングルファーマ(株),"1,025",+17.14%,+150,"1,025"
2021/08/26,6198,マザーズ,(株)キャリア,500,+19.05%,+80,500
2021/08/26,6497,東証JQS,(株)ハマイ,"1,344",+28.74%,+300,"1,344"
2021/08/26,7162,東証JQS,アストマックス(株),252,+9.57%,+22,310
2021/08/26,7681,東証2部,(株)レオクラン,"3,290",+18.01%,+502,"3,290"
2021/08/26,9941,東証JQS,太洋物産(株),916,-2.66%,-25,"1,091"
2021/08/27,3624,マザーズ,アクセルマーク(株),735,+15.75%,+100,735
2021/08/27,3936,マザーズ,(株)グローバルウェイ,"4,535",+18.25%,+700,"4,535"
2021/08/27,4475,マザーズ,ＨＥＮＮＧＥ(株),"4,650",+17.72%,+700,"4,650"
2021/08/27,7036,マザーズ,(株)イーエムネットジャパン,"6,180",+19.31%,"+1,000","6,180"
2021/08/27,7363,マザーズ,(株)ベビーカレンダー,"5,360",+8.28%,+410,"5,650"
2021/08/27,7681,東証2部,(株)レオクラン,"3,260",-0.91%,-30,"3,990"
2021/08/27,7697,東証JQS,ＲＥＸＴ(株),416,+14.60%,+53,443
2021/08/27,9360,東証2部,鈴与シンワート(株),"1,980",+25.32%,+400,"1,980"
2021/08/30,2934,マザーズ,ジェイフロンティア(株),"4,020",+21.08%,+700,"4,020"
2021/08/30,3936,マザーズ,(株)グローバルウェイ,"5,240",+15.55%,+705,"5,240"
2021/08/30,4475,マザーズ,ＨＥＮＮＧＥ(株),"5,020",+7.96%,+370,"5,350"
2021/08/30,4888,マザーズ,ステラファーマ(株),457,+6.03%,+26,511
2021/08/30,5729,東証2部,日本精鉱(株),"3,750",+18.11%,+575,"3,875"
2021/08/30,7345,マザーズ,(株)アイ・パートナーズフィナンシャル,"4,450",+18.67%,+700,"4,450"
2021/08/30,8076,名証2部,(株)カノークス,"1,104",+15.72%,+150,"1,104"
2021/08/30,9360,東証2部,鈴与シンワート(株),"2,380",+20.20%,+400,"2,380"
2021/08/30,9941,東証JQS,太洋物産(株),996,+17.73%,+150,996
2021/08/31,3936,マザーズ,(株)グローバルウェイ,"6,240",+19.08%,"+1,000","6,240"
2021/08/31,4488,マザーズ,ＡＩ　ｉｎｓｉｄｅ(株),"10,790",+16.15%,"+1,500","10,790"
2021/08/31,5408,東証1部,(株)中山製鋼所,505,+7.68%,+36,549
2021/08/31,5458,東証2部,高砂鐵工(株),793,+14.43%,+100,793
2021/08/31,6430,東証1部,ダイコク電機(株),"1,065",+16.39%,+150,"1,065"
2021/08/31,7036,マザーズ,(株)イーエムネットジャパン,"7,130",+16.31%,"+1,000","7,130"
2021/08/31,7078,マザーズ,ＩＮＣＬＵＳＩＶＥ(株),"1,093",+15.91%,+150,"1,093"
2021/08/31,7379,マザーズ,(株)サーキュレーション,"4,200",+10.09%,+385,"4,515"
2021/08/31,8076,名証2部,(株)カノークス,"1,404",+27.17%,+300,"1,404"
2021/08/31,9360,東証2部,鈴与シンワート(株),"2,880",+21.01%,+500,"2,880"
2021/08/31,9919,東証1部,(株)関西スーパーマーケット,"1,538",+16.52%,+218,"1,620"
2021/09/01,2345,東証2部,(株)クシム,455,+21.33%,+80,455
2021/09/01,2425,東証JQG,(株)ケアサービス,732,+15.82%,+100,732
2021/09/01,3628,マザーズ,(株)データホライゾン,"5,330",+13.40%,+630,"5,400"
2021/09/01,3807,東証JQG,(株)フィスコ,236,+26.88%,+50,236
2021/09/01,3936,マザーズ,(株)グローバルウェイ,"7,240",+16.03%,"+1,000","7,240"
2021/09/01,4011,マザーズ,(株)ヘッドウォータース,"7,860",+14.58%,"+1,000","7,860"
2021/09/01,4020,マザーズ,ビートレンド(株),"3,570",+17.05%,+520,"3,750"
2021/09/01,6335,東証1部,(株)東京機械製作所,"1,333",+29.04%,+300,"1,333"
2021/09/01,6634,東証JQS,(株)ネクスグループ,216,+28.57%,+48,218
2021/09/01,6898,東証JQS,トミタ電機(株),"1,762",+20.52%,+300,"1,762"
2021/09/01,7078,マザーズ,ＩＮＣＬＵＳＩＶＥ(株),"1,137",+4.03%,+44,"1,393"
2021/09/01,7091,マザーズ,(株)リビングプラットフォーム,"5,490",+14.73%,+705,"5,490"
2021/09/01,8103,東証1部,明和産業(株),547,+17.13%,+80,547
2021/09/02,3936,マザーズ,(株)グローバルウェイ,"8,740",+20.72%,"+1,500","8,740"
2021/09/02,4052,マザーズ,フィーチャ(株),"1,205",+11.57%,+125,"1,380"
2021/09/02,4237,東証JQS,フジプレアム(株),393,+25.56%,+80,393
2021/09/02,6335,東証1部,(株)東京機械製作所,"1,633",+22.51%,+300,"1,633"
2021/09/02,6898,東証JQS,トミタ電機(株),"2,162",+22.70%,+400,"2,162"
2021/09/02,7043,マザーズ,アルー(株),"1,091",+15.94%,+150,"1,091"
2021/09/02,8103,東証1部,明和産業(株),647,+18.28%,+100,647
2021/09/03,2464,東証1部,(株)ビジネス・ブレークスルー,493,+19.37%,+80,493
2021/09/03,3696,東証1部,(株)セレス,"3,250",+18.18%,+500,"3,250"
2021/09/03,3936,マザーズ,(株)グローバルウェイ,"10,240",+17.16%,"+1,500","10,240"
2021/09/03,4918,東証JQS,(株)アイビー化粧品,902,+19.95%,+150,902
2021/09/03,6567,マザーズ,(株)ＳＥＲＩＯホールディングス,905,+19.87%,+150,905
2021/09/03,7343,マザーズ,ブロードマインド(株),"1,047",+16.72%,+150,"1,047"
2021/09/03,7681,東証2部,(株)レオクラン,"3,450",+16.95%,+500,"3,450"
2021/09/03,8103,東証1部,明和産業(株),"1,047",+61.82%,+400,"1,047"
2021/09/03,9242,マザーズ,メディア総研(株),"4,020",+21.08%,+700,"4,020"
2021/09/06,3903,東証1部,(株)ｇｕｍｉ,"1,025",+17.14%,+150,"1,025"
2021/09/06,4056,マザーズ,ニューラルポケット(株),"3,250",+10.81%,+317,"3,435"
2021/09/06,4398,東証JQS,(株)ブロードバンドセキュリティ,"1,730",+20.98%,+300,"1,730"
2021/09/06,4918,東証JQS,(株)アイビー化粧品,866,-3.99%,-36,"1,052"
2021/09/06,6198,マザーズ,(株)キャリア,654,+18.05%,+100,654
2021/09/06,6335,東証1部,(株)東京機械製作所,"1,958",+25.67%,+400,"1,958"
2021/09/06,7317,マザーズ,(株)松屋アールアンドディ,"4,375",+19.05%,+700,"4,375"
2021/09/06,7850,東証JQS,総合商研(株),870,+20.83%,+150,870
2021/09/06,7886,東証JQS,ヤマト・インダストリー(株),703,+1.59%,+11,792
2021/09/06,9271,マザーズ,(株)和心,478,+20.10%,+80,478
2021/09/06,9919,東証1部,(株)関西スーパーマーケット,"1,734",+26.20%,+360,"1,734"
2021/09/07,1400,東証JQG,ルーデン・ホールディングス(株),291,+2.46%,+7,364
2021/09/07,1881,東証1部,(株)ＮＩＰＰＯ,"4,215",+19.91%,+700,"4,215"
2021/09/07,2667,東証JQS,(株)イメージ　ワン,850,-2.97%,-26,"1,026"
2021/09/07,2983,マザーズ,(株)アールプランナー,"3,070",+19.46%,+500,"3,070"
2021/09/07,2987,マザーズ,(株)タスキ,"1,824",+10.48%,+173,"2,051"
2021/09/07,3999,マザーズ,ナレッジスイート(株),840,+12.60%,+94,896
2021/09/07,4813,東証1部,(株)ＡＣＣＥＳＳ,"1,126",+15.37%,+150,"1,126"
